record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
8301,JUTTA,,FUCHS,,1995,6,8,8091
8302,ELISABETH,,BECKER,,1989,1,8,5918
8303,GERTRUD,,WERNER,,1977,5,21,7797
8304,RENATE,,SCHUBERT,,1928,7,14,7047
8305,NICOLE,,WEBER,,1990,1,10,6913
8306,INGRID,,WEBER,,1962,5,24,8215
8307,ERIKA,,SCHMIDT,,1951,1,14,5210
8308,SUSANNE,ANNA,SCHUBERT,,1930,1,24,8521
8309,SABINE,,SCHWARZ,,1934,1,16,5986
8310,MONIKA,,WOLFF,,1947,3,31,7849
8311,NICOLE,,DIETRICH,,1950,3,16,7886
8312,SABINE,,SCHWARZ,,1973,6,29,6215
8313,ANDREA,ANKE,LANGE,,1940,8,25,4990
8314,ERIKA,,RICHTER,,1988,2,4,7446
8315,UTE,,HARTMANN,,1936,1,15,5984
8316,KARIN,,ZIEGLER,,1970,5,31,6869
8317,ANNA,,KRAUSE,,1970,10,25,4883
8318,RENATE,,WEISS,,1989,12,6,8484
8319,ERIKA,,WEBER,,1964,12,13,5164
8320,MONIKA,,MEYER,,1956,7,18,5743
8321,CLAUDIA,,MUELLER,,1959,4,3,5527
8322,NICOLE,,SCHMIDT,,1975,12,13,8763
8323,MARTHA,,MEIER,,1959,8,8,6403
8324,SUSANNE,,KOCH,,1981,12,31,5634
8325,GISELA,,WEBER,,1965,8,4,7153
8326,BIRGIT,,KOEHLER,,1994,5,8,8379
8327,BRIGITTE,,SCHNEIDER,,2000,8,6,6418
8328,ERIKA,,SCHWWRZ,,1991,8,9,7995
8329,CHRISTA,,SCHUBERT,,1967,9,8,5846
8330,BIRGIT,,BOEHM,,1973,7,14,8786
8331,INGE,,MOELLER,,1951,12,27,8628
8332,GERTRUD,,LEHMANN,,1966,8,19,8998
8333,SABINE,,STEIN,,1987,12,5,7431
8334,ILSE,,KELLER,,1935,8,15,6837
8335,HANNELORE,,BECKER,,1945,11,17,6681
8336,CLAUDIA,,BAUER,,1976,10,27,8013
8337,MONIKA,,MUELLEF,,1950,11,15,7408
8338,CHRISTA,,LORENZ,,1991,12,27,5402
8339,SABINE,,FRANKE,,1988,3,3,7753
8340,KATHARINA,,KAISER,,1970,8,7,6790
8341,HELGA,,KOEHLER,,1958,5,20,6775
8342,ANDREA,,ZIMMERMANN,,1933,10,27,6763
8343,URSULA,,KLEIN,,1958,9,2,5799
8344,URSULA,,WAGNER,,1977,4,17,5037
8345,ILSE,,WAGNER,,1958,10,8,8694
8346,ANGELIKA,,NEUMANN,,1985,1,6,8867
8347,BAERBFEL,,BERGER,,1973,1,22,6239
8348,BRITTA,,FISCHER,,1935,2,14,8209
8349,ERNA,,ENGEL,,1936,5,10,7520
8350,JUTTA,,KLEIN,,1976,6,9,5216
8351,RUTH,,MUELLER,,1986,7,24,7158
8352,YVONNE,,WOLF,,1954,9,15,5098
8353,UTE,,LEHMANN,,1964,4,24,6971
8354,PETRA,,FRANK,,1940,12,8,5355
8355,UTE,,MOELLER,,1997,12,20,5640
8356,MARTHA,,MOELLER,,1989,1,29,4785
8357,SABINE,,WINKLER,,1960,11,25,6698
8358,MONIKA,,WERNER,,1977,8,21,8133
8359,SUSANNE,,LANGE,,1938,11,28,4858
8360,CHRISTINA,,NEUMANN,,1960,11,25,8345
8361,LIESELOTTE,,BECK,,1965,2,7,8758
8362,STEFANIE,,KRAUSE,,1972,3,24,8425
8363,MARIHA,,LEHMANN,,1945,4,17,7175
8364,CLAUDIA,,SCHNEICER,,1959,7,6,7200
8365,KARIN,,OTTO,,2007,3,27,8414
8366,ILSE,,VOIGT,,1983,1,6,6709
8367,ERIKA,,MUELLER,,1954,11,24,7543
8368,GISELA,,WEISS,,1937,12,23,8227
8369,CHRISTINE,,WERNER,,1955,7,25,8638
8370,EDITH,,VOIGT,,1952,1,1,8884
8371,ANJA,,SCHULZ,,1986,8,10,4980
8372,RENATE,,SCHMIDT,,1945,10,23,8256
8373,ELISABETH,,MUELLER,,1962,1,28,8845
8374,NICOLE,,SCHMID,,1966,2,5,5896
8375,ANDREA,,KUEHN,,1992,5,27,6692
8376,URSULA,,GRAF,,1948,4,20,4982
8377,BIRGIT,,MUELLER,,1933,1,13,6345
8378,CHRISTINA,ANNA,FRANKE,,1997,8,13,6614
8379,BARBARA,,FRANK,,1949,5,31,7462
8380,ANCNA,,BERGER,,1929,9,30,4699
8381,SABINE,,FRANK,,1931,4,72,6623
8382,MARIA,,SCHAEFER,,1950,6,28,6800
8383,ELISABETH,,PETERS,,1943,2,9,5558
8384,INGRID,,SIMON,,2007,2,17,5238
8385,INGRID,,MEYER,,1967,5,6,8550
8386,PETRA,,FRANK,,1985,5,30,8720
8387,ERIKA,,MOELLER,,2004,5,29,5775
8388,ANDREA,,ALBRECHT,,1989,6,2,8614
8389,ANGELIKA,,SCHMIDT,,2014,11,26,5522
8390,SABINE,,MUELLER,,1975,6,13,8075
8391,ANDREA,,SCHNEIDER,,1951,1,26,7613
8392,SIGRID,,SCHMIDT,,1962,5,7,6746
8393,PETRA,,NEUMANN,,2004,4,18,5943
8394,MARIA,,WOLF,,1988,3,25,8309
8395,KATHRIN,,BECKER,,1941,6,30,7338
8396,SUSANNE,,WAGNER,,1939,9,4,7597
8397,GABRIELE,,BAUMANN,,1959,4,23,7741
8398,ERIKA,,SCHMIDT,,1924,9,17,8504
8399,SILKE,ILSE,PETERS,,1943,12,12,4657
8400,MONIKA,,MUELLER,,1982,8,23,6046
8401,JUTTA,CHRISTA,SCHUMACHER,,2006,11,9,7217
8402,PETRA,,SCHMITT,,1931,5,27,6992
8403,ELKE,,MAIER,,1986,3,2,5861
8404,PETRA,,SCHULZ,,1988,4,26,6731
8405,NICOLE,,FRANKE,,1931,4,26,8444
8406,MONIKA,,BRAUN,,1990,5,11,7461
8407,ELKE,,SCHWARZ,,1994,5,21,7891
8408,RUTH,,MEIER,,1961,1,29,5552
8409,ANNA,,SCHMIDT,,1936,7,13,6947
8410,ANNA,,SCHWARZ,,1948,3,7,6366
8411,MONIKA,,VOGT,,1958,10,3,4583
8412,PETRA,,SCHULTE,,1948,3,8,6302
8413,KARIN,,SCHMIDT,,1951,10,28,7444
8414,CHRISTINE,,SCHMIDT,,1993,9,18,8102
8415,SABINE,,FISCHER,,1926,10,22,6955
8416,BRIGITTE,,KOCH,,1967,2,25,8236
8417,ANDREA,,SCHULTE,,1992,6,30,6996
8418,KATHRIN,,MUELLER,,1976,10,9,6194
8419,ULRIKE,,FRANKE,,1974,9,20,5231
8420,BAERBEL,,BERGMANN,,1948,8,12,6983
8421,UTE,,WEISS,,1979,5,13,8244
8422,GERTRUD,,MEYER,,1971,11,12,7593
8423,ILSE,,BECKER,,1950,10,28,7193
8424,PETRA,,SCHMIDT,,1940,1,13,8316
8425,ELKE,,SEIDEL,,1956,3,3,8445
8426,KARIN,,FISCHER,,1975,4,14,8791
8427,MONIKA,,WERNER,,1944,11,19,6805
8428,URSULA,,SCHAEFER,,1929,6,17,7494
8429,BRIGITTE,,WINTER,,1983,5,16,6684
8430,RENATE,,VOGEL,,1942,8,11,4609
8431,STEFANIE,,HAHN,,1994,5,13,8432
8432,HELGA,,SCHULZ,,1963,4,11,6521
8433,INGRID,,JUNG,,1976,5,30,5166
8434,ELKE,,LANGE,,1996,4,19,5440
8435,ERIKA,,FISCHER,,1947,4,17,8350
8436,ELKE,,NEUMANN,,1965,4,22,5528
8437,ANNA,,MEYER,,1982,7,25,6243
8438,MARTINA,,FRIEDRICH,,1984,10,9,5966
8439,ASTRID,,BECKER,,1987,8,29,6649
8440,ERNA,,KOERTIG,,1927,10,29,8656
8441,GISELA,,ENGEL,,1929,3,29,8904
8442,ILSE,,KRAUSE,,1950,1,7,7000
8443,ROSEMARIE,,FRANKE,,1935,10,19,4753
8444,ERIKA,,BERGER,,1989,10,10,8515
8445,MARTINA,,SCHNEIDER,,1990,11,17,8895
8446,GABRIELE,,MEYER,,1971,10,15,7548
8447,INGRID,,MUELLER,,1937,7,3,4532
8448,ERNA,,RICHTER,,1956,1,8,6665
8449,NICOLE,,FRANJE,,1931,4,26,8444
8450,KARIN,,WOLF,,2001,9,16,7648
8451,BRIGITTE,,OTTO,,1989,4,23,8404
8452,ELFRIEDE,MARTHA,SCHULZE,,1998,1,5,6934
8453,INGRID,,BECKER,,1927,10,2,8783
8454,JUTTA,,FISCHER,,1944,2,12,6653
8455,HELGA,,BUSCH,,2004,7,17,5024
8456,JUTTA,,BECKER,,1997,6,1,4719
8457,MONIKA,,WEBER,,1939,6,11,8517
8458,MARIA,,JUNG,,1980,12,26,5916
8459,FRIEDA,,HERRMANN,,1959,10,18,4939
8460,ILSE,,HAAS,,1940,4,15,5868
8461,KARIN,ANDREA,MUELLER,,1984,8,6,4746
8462,CLAUDIA,,KAISER,,2005,6,8,8172
8463,ILSE,,GROSS,,1995,2,9,5228
8464,CHRISTINE,,MEYER,,1978,2,12,5483
8465,KERSTIN,,MUELLER,,1962,6,2,4816
8466,CLAUDIA,PETRA,KRAUSE,,1956,12,28,7066
8467,GERTRUD,ERIKA,SOMMER,,1983,1,17,5334
8468,SUSANNE,,KRAEMER,,1943,3,11,4876
8469,BRIGITTE,CHRISTA,SCHNEIDER,,1949,10,28,5732
8470,NICOLE,,MUELLER,,1961,9,4,7073
8471,UTE,,BECK,,1982,9,27,7874
8472,SUSANNE,,HAHN,,1932,12,5,8857
8473,BAERBEL,,LORENZ,,1971,6,1,8888
8474,INGRID,,MUELLER,,1970,9,4,6430
8475,BIRGIT,PETRA,HEINRICH,,1989,9,25,6572
8476,BIRGIT,,KRAASE,,1969,2,11,5922
8477,BARBARA,,WEBER,WEBER,2008,9,7,8385
8478,ANJA,,SCHROEDER,,1967,10,4,6962
8479,ELISABETH,,SCHNEIDER,,1966,10,24,7590
8480,INGEBORG,,SCHULZE,,1939,5,20,5123
8481,MARIA,,HARTMANN,,1971,1,3,4894
8482,KARIN,,FRANK,,1953,6,2,6340
8483,CHRISTA,,KRAUSE,,1972,8,26,8853
8484,BRIGITTE,,GROSS,,1964,7,18,7805
8485,CHRISTA,,STEIN,,1974,3,20,4948
8486,ERNA,,SCHNEIDER,,2000,3,15,6505
8487,GABRIELE,,WAGNER,,1987,2,25,6082
8488,ANJA,,HOFFMANN,,1959,3,29,8499
8489,ELISABETH,,GROSS,,1925,2,18,6811
8490,ILSE,,KAISER,,1954,8,29,6393
8491,ERIKA,,SCHMIDT,,1999,11,11,5729
8492,ANGELIKA,ANDREA,KRAEMER,,1962,5,9,7348
8493,CHRISTA,,BAUMANN,,1956,4,6,7197
8494,ELISABETH,,SCHMID,,1964,3,14,5720
8495,CLAUDIA,,MUELLER,,1964,2,3,5503
8496,ANDREA,,WALTER,,1996,8,30,7546
8497,MARGARETE,,FISCHER,,2007,2,5,7510
8498,NICOLE,,SCHNEIDER,,1961,2,10,5694
8499,CHRISTINE,,BAUER,,1952,12,9,8347
8500,ANDREA,,MEYER,,1939,5,22,7148
8501,ILSE,,MAYER,,1977,2,28,6702
8502,ELFRIEDE,,SCHMIDT,,1990,9,10,6021
8503,BIRGIT,,SCHAEFER,,1975,9,8,8206
8504,INGRID,,SCHMIDT,,1997,7,10,6905
8505,RENATE,,SCHMITT,,1939,8,22,6423
8506,ERIKA,,SEIDEL,,1975,3,24,7480
8507,HELGA,,MUELLER,,1997,10,15,5230
8508,CLAUDIA,,KRAUSE,,1971,3,4,6429
8509,RITA,,MEYER,,1967,5,29,4787
8510,MANUELA,,LORENZ,,1992,1,1,7942
8511,FRIEDA,,HOFFMANN,,1982,11,21,5561
8512,ELISABETH,GISELA,SCHNEIDER,,1944,6,8,6335
8513,KARIN,,BAUER,,1964,7,9,4856
8514,URSULA,,BECK,,1943,4,14,6541
8515,HELGA,,SCHNEIDER,,1962,7,28,8974
8516,CHRISTA,,WALTER,,1963,7,5,7491
8517,URSULA,,KRAEMER,,1983,7,20,7816
8518,SABINE,,WERNER,,1948,7,10,8049
8519,BIRGIT,,MUELLER,,1949,12,3,8032
8520,KATHARINA,,LEHMANN,,1955,9,8,7879
8521,FRIEDA,,MUELLER,,1960,4,22,6767
8522,INGRID,,SCHMIDT,,1994,10,15,8006
8523,ILSE,,BOEHM,,1982,11,20,5060
8524,SABINE,,SCHROEDER,,1982,10,25,6740
8525,SILVIA,,SCHMIDT,,1937,6,26,8044
8526,URSULA,,BAUER,,1958,1,11,8477
8527,SABINE,,HOFMANN,,1949,6,8,8601
8528,RENATE,,MUELLER,,1936,3,27,8785
8529,CHRISTA,,FRANK,,1958,4,10,7167
8530,ELKE,,SCHAEFER,,1949,1,25,8826
8531,INGRID,,KLBIN,,1925,4,5,8987
8532,MONIKA,KARIN,MUELLER,,1967,7,22,8914
8533,SABINE,,BUSCH,BECKER,1981,6,21,7440
8534,JULIA,,SCHMIDT,,1994,2,20,5482
8535,ERIKA,,WOLFF,,1941,8,8,5492
8536,KATHARINA,,BAUER,,1938,10,19,5036
8537,HELGAX,,BECKER,,1930,10,15,6123
8538,GERDA,,RICHTER,,1944,2,13,7794
8539,NICOLE,,SCHMITZ,,1931,6,14,6408
8540,CHRISTA,,WEBER,,1991,9,1,7938
8541,HELGA,,HAAS,,1982,9,30,8427
8542,URSULA,,SCHMITT,,1972,4,25,5167
8543,SUSANNE,,SCHMITZ,,1999,5,13,8267
8544,MELANIE,,GRAF,,1956,3,13,7196
8545,MONIKA,,WEBER,,1999,10,26,7123
8546,WALTRAUD,,KAISER,,1942,11,12,6964
8547,HELGA,,WEISS,,1952,1,12,8246
8548,KERSTIN,,SIMON,,1982,2,21,7058
8549,GERTRUD,,MAIER,,1987,6,13,4779
8550,PETRA,,SCHMID,,1929,12,4,5910
8551,WALTRAUD,,SCHMIDT,,1991,6,28,6533
8552,NICOLE,,SCHAEFER,,1959,10,13,8903
8553,ELISGABETH,,WEBER,,1978,8,24,5480
8554,SABEINE,,ENGL,,1970,2,21,8889
8555,ELKE,,SCHMIDT,,1942,8,8,6434
8556,INGRID,,HARTMANN,,1960,10,25,5927
8557,JULIA,,KUHN,,2005,2,19,8753
8558,INGEBORG,,WEBER,,1944,1,20,8023
8559,HILDEGARD,,FRIEDRICH,HOFFMANN,1945,7,8,6596
8560,ANDREA,,SEIDEL,,1968,6,12,7910
8561,CLAUDIA,,NEUMANN,BECKER,1943,3,29,8855
8562,BRIGITTE,,PETETRS,,1973,8,27,8963
8563,GERTRUD,,WAGNER,,1931,4,15,4774
8564,SUSANNE,,MUELLER,,1965,7,22,7088
8565,GISELA,,WEBER,,1979,12,25,5813
8566,GERTRUD,,MUELLER,,1964,7,11,7616
8567,ANNA,,MUELLER,,1914,10,29,6159
8568,ANDREA,,SCHWARZ,,1927,10,4,5318
8569,URSULA,,WERNER,,1935,7,21,5381
8570,GERTRUD,,JUNG,,1976,5,11,7830
8571,CHRISTEL,,WOLF,,1955,4,8,7539
8572,DANIELA,,KLEIN,,1924,2,19,6924
8573,ERNA,PETRA,VOGT,,1959,7,17,4712
8574,PETRA,,SCHUMACHER,,1928,10,17,4527
8575,CLAUDIA,,KLEIN,,1940,3,22,5271
8576,PETRA,,HARTMANN,,1935,9,8,8334
8577,STEFANIE,,FISCHER,,1963,12,4,4912
8578,HANNELORE,,ZIEGLRR,,1999,2,4,7983
8579,KARIN,,WEBER,,1958,7,14,8697
8580,HELGA,,HAAS,,1939,7,31,7423
8581,ILSE,,FRANK,,1967,12,3,6812
8582,JOHANNA,,ZIMMERMANN,,1948,8,27,6443
8583,BIRGIT,,NEUMANN,,1991,7,31,4849
8584,SUSANNE,,HERRMANN,,1963,10,14,8417
8585,MELANIE,,HOFMANN,,1966,6,14,7344
8586,WALTRAUD,,KUEHN,,1936,11,23,6091
8587,ANDREA,,WOLF,,1974,2,16,8059
8588,ANGELIKA,,SCHMIDT,,1957,12,15,8907
8589,ANXJA,,KLEIN,,1954,9,28,6293
8590,HANNELORE,,SCHOLZ,,2008,2,8,8598
8591,KATJA,,BAUER,,2001,6,10,6794
8592,PETRA,,LEHMANN,,1978,9,12,4920
8593,GISELA,,GUENTHER,,1938,10,30,8548
8594,URSULA,,JUNG,,1971,10,9,8204
8595,ANNELIESE,,WERNER,,1996,7,22,8100
8596,CORNELIA,,HEINRICH,,1980,1,2,7325
8597,SUSANNE,,SCHULZ,,1965,12,9,8211
8598,ELISABETH,,VOGT,,1958,8,5,8849
8599,MARGARETE,,MUELLER,,1956,3,8,8801
8600,GERDA,,MUELLER,,1957,9,4,4647
8601,HELGA,,WERNER,SCHULZ,1956,4,11,6933
8602,MONIKA,,KRAUSE,,1987,7,1,5133
8603,HILDEGARD,,STEIN,,1966,1,24,6620
8604,NADINE,,JUNB,,2007,11,4,6146
8605,HELGA,KATHARINA,KLEIN,,1951,4,18,6474
8606,GABRIELE,,LANGE,,1940,3,26,5302
8607,ANNA,,BERGER,,1955,5,23,6772
8608,MARIANNE,,MEIER,,1978,10,14,4691
8609,GERTRUD,ELKE,MEYER,,1970,2,16,6744
8610,HELGA,,SCHMITZ,,1937,1,31,7164
8611,KATHRIN,,SCHAEFER,,1972,7,13,5441
8612,CHRISTA,,WALTER,,1963,1,8,7714
8613,ERIKA,,WEBER,,1948,9,1,7985
8614,CHRISTEL,,SCHULZ,,1962,2,5,6170
8615,KARWIN,,MEYER,,1950,5,12,6217
8616,CLAUDIA,KARIN,MUELLER,,1987,4,1,6462
8617,TANJA,,RICHTER,,1980,6,30,6167
8618,CHRISTA,,WEISS,,1992,12,3,5031
8619,MARIA,,SCHMITT,,1985,4,18,6346
8620,HILDEGARD,,GRAF,,1971,12,14,4891
8621,RENATE,,DIETRICH,,1970,5,4,5622
8622,KARIN,,KELLER,,1941,3,15,6171
8623,BIRGIT,,FRANK,,1971,6,20,6884
8624,ANNA,,WOLF,,1961,6,7,6494
8625,KARIN,,KAISER,,1998,12,8,6061
8626,MARIA,,MEIER,,1980,2,4,7651
8627,CHRISTA,,RICHTER,,1962,7,21,5819
8628,CHRISTA,,WALTER,,1964,2,25,8367
8629,KATHRIN,,FUCHS,,2002,12,19,6803
8630,HELGA,,DIETRICH,,1973,5,8,6886
8631,KARIN,,HOFFMANN,,1950,5,6,7821
8632,INGE,,MUELLER,,1964,12,15,4515
8633,SUSANNE,,RICHTER,,1998,6,23,6900
8634,ANGELIKA,,HEINRICH,,1982,6,25,8803
8635,KARIN,,SCHMIDT,,1944,8,29,6855
8636,BRIGITTE,,HAHN,,1998,4,30,7801
8637,SUSANNE,,HORN,,1961,1,11,7502
8638,GISELA,,MUEOLER,,1942,6,16,5039
8639,HELGA,,SCHNEIDER,,1993,6,25,6917
8640,ULRIKE,,SCHMID,,1934,4,25,6047
8641,INGRID,,KUHN,,1936,1,11,8114
8642,PETRA,,STEIN,,1990,6,5,6389
8643,GISELA,,VOIGT,,2004,11,16,6818
8644,INGRID,,HOFFMANN,,1953,6,8,4741
8645,KATHRIN,,MEIER,,1932,6,28,7540
8646,ILSE,,MUELLER,,1973,7,3,6925
8647,INGEBORG,,SCHAEFER,,1971,7,19,8593
8648,GERTRUD,,OTTO,,1939,7,10,6022
8649,ELKE,,SCHOLZ,,1938,8,18,5938
8650,KERSTIN,,KUHN,,1961,4,19,7982
8651,ANDREA,,SCHWEARZ,,1960,4,8,5835
8652,RENATE,,LUDWIG,,1998,12,26,7515
8653,ANGELHIKA,,SEIDEL,,2004,6,29,4895
8654,KATHRIN,,SCHMITT,,1980,9,8,6617
8655,SABINE,,SCHMITT,,1976,11,1,5546
8656,URSULA,,LORENZ,,1947,12,20,6717
8657,PETRA,IRMGARD,KAISER,,1949,2,3,8401
8658,ANDREA,,ZIMMERMANN,,1995,9,6,8594
8659,URSUOLA,,JUNG,,1971,10,9,8204
8660,ELISABETH,,SCHMID,,1937,4,15,7171
8661,CHRISTA,,MUELLER,,1948,9,12,6852
8662,HILDEGARD,,LEHMANN,,1967,8,1,7306
8663,BAERBEL,,ENGEL,,1987,11,6,7639
8664,ANDREA,,SCHMIDT,,1958,4,27,4682
8665,SABINE,,FISCHER,,1943,2,9,5687
8666,GERTRUD,,WAGNER,,1979,9,14,7455
8667,INGRID,,SCHULZ,,1965,3,29,7707
8668,SABINE,,WEBER,,1960,9,20,8087
8669,MARGARETE,,HUBER,,1944,6,3,5282
8670,HELGAE,,SCHNEIDER,,1993,6,25,6917
8671,URSULA,,WINKLER,,1991,12,3,4880
8672,BIRGIT,,RICHTER,,1998,1,3,8220
8673,NICOLE,,SCHMIDT,,1998,8,16,6750
8674,UTE,,PFEIFFER,,1939,5,17,6031
8675,GERDA,,BOEHM,,1961,1,22,5519
8676,ELKE,,HOFFMANN,,1928,12,27,5812
8677,ILSE,,VOIGT,,1979,8,27,6488
8678,SABINE,,BECKER,,1968,5,1,6679
8679,ILSVE,,SCHOLZ,,1949,7,21,4603
8680,CHRISTINA,,MURLLER,,1993,9,17,4636
8681,ANGELIKA,,SEIDEL,,2004,6,29,4895
8682,HERTHA,CLAUDIA,LORENZ,,1978,7,18,4650
8683,MARGARETE,BRIGITTE,MUELLER,,1978,8,22,6796
8684,BIRGIT,,MEYER,,1966,9,27,5319
8685,ANDREA,,MUELLER,,1994,6,29,7825
8686,SUSANNE,,HERRMANN,,1950,7,12,8735
8687,DORIS,,KRAEMER,,1984,5,10,4797
8688,ANNA,,SOMMER,,1981,7,8,8116
8689,MARIANNE,,ALBRECHT,,1926,8,3,6663
8690,INGRID,HELGA,KRAUSE,,2004,4,20,7014
8691,BRIGITTE,,MAIER,,1941,1,8,8634
8692,MONIKA,,SCHULZ,,1968,4,28,7688
8693,INGRID,ANKE,SCHAEFER,,1969,2,28,7487
8694,MARTHA,,MEYER,,1949,6,6,7045
8695,ANNA,,MUELLER,,1957,6,3,5374
8696,PETERA,,KAISER,,1999,5,30,8124
8697,ANJA,,SCHULZE,,1956,5,10,7201
8698,URSULA,,WAGNER,,1996,9,9,7629
8699,PETRA,,MUELLER,,1954,8,30,4660
8700,JOHANNA,,BRAUN,,1940,9,16,5838
8701,STEFANIE,,GRAF,,1941,11,28,4613
8702,URSULA,,SCHNEIDER,,1990,3,24,7718
8703,ERIKA,ANDREA,HOFFMANN,,1928,10,17,5880
8704,BRIGITTE,,SIMON,,2006,8,16,6425
8705,CHRISTA,,SCHAEFER,,1997,11,3,7928
8706,URSULA,,LORENZ,,1957,12,20,6717
8707,MELANIE,,SCHAEFER,,1941,6,25,8513
8708,MAIKE,,WAGNER,,1990,5,1,8207
8709,KARIN,,MUELLER,,1988,8,24,7155
8710,MONIKA,,THOMAS,,1926,2,3,8500
8711,KERSTIN,,VOGEL,,1933,1,16,5516
8712,KARIN,,MEYER,,1950,5,12,6217
8713,CHRISTINE,,FISCHER,,1979,12,19,6119
8714,KARIN,,MEIER,,1968,1,31,5020
8715,SUSANNE,,SCHMIDT,,1970,8,10,5766
8716,SABINE,CHRISTA,SCHOLZ,,1979,7,2,5734
8717,ERIKA,,WINKLER,,1977,11,2,7859
8718,EDITH,,SOMMER,,1949,9,10,7917
8719,WALTRAUD,,MUELLER,,1991,10,16,5263
8720,CHRISTA,,SCHMITZ,,1963,1,4,6328
8721,RENATE,,SCHNEIDER,,1961,7,23,6439
8722,BIRGIT,,FUCHS,,1992,4,15,5903
8723,HILDEGARD,,SCHULZ,,1949,5,23,6041
8724,ANNA,,KRAUSE,,1937,2,28,4964
8725,MARTHA,,LANGE,,1986,6,10,5061
8726,ANJA,,LORENZ,,1966,12,1,8408
8727,SABINE,,ENGEL,,1948,2,21,8889
8728,KARIN,,MEYER,,1962,11,6,6441
8729,MARION,,SCHAEFER,,1966,6,22,4963
8730,JUTTA,,SCHWARZ,,1933,7,20,7393
8731,ANNA,,LEBMANN,,2006,2,9,4615
8732,MONIJKA,,VOGT,,1958,10,3,4583
8733,BETTINA,,ZIMMERMANN,,1996,3,25,6569
8734,KARIN,,SCHMIDT,,1970,9,27,8838
8735,ANJA,,SCHNEIDER,,2002,12,16,5113
8736,MONIKA,,WEBER,,1952,12,24,5800
8737,KERSTIN,,SOMMER,,1993,5,25,4984
8738,RENATE,,MEIJER,,1950,3,13,8994
8739,ILSE,CHRISTINA,MUELLER,,1976,7,15,6319
8740,CHRISTA,,SCHUBERT,,1928,4,19,8830
8741,HEIKE,,BERGER,,1963,7,13,6600
8742,KARIN,,JUNG,,1960,11,12,7923
8743,INGRID,,MUELLER,,1958,12,8,6603
8744,SANDRA,,FISCHER,,1964,12,30,5540
8745,ANNA,,LUDWIG,,1950,5,26,8615
8746,GISELA,,ZIMMERMANN,,1952,5,22,6421
8747,EDITH,,KOEHLER,,1944,12,25,5510
8748,NICOGLE,,SCHMITZ,,1931,6,14,6408
8749,SABINE,,SCHMIDT,,1970,12,16,6820
8750,SABINE,,MEYER,,1988,5,1,7719
8751,HANNELORE,,SCHUSTER,,1970,5,8,7636
8752,GERTRUD,,MYAER,,1952,2,27,6685
8753,KARIN,,SCHWARZ,,1994,8,18,5213
8754,RENATE,,HOFMANN,,1963,8,9,4752
8755,ANGELA,,SAUER,,1932,2,7,4528
8756,CHRISTA,MARTINA,SCHNEIDER,,1954,10,6,5370
8757,SABINE,,WERNER,,1939,11,28,7116
8758,HEIKE,,ZIMMERMANN,,1976,4,15,7242
8759,HELMGA,,SCHMITZ,,1970,1,8,7984
8760,CLAUDIA,,MUEOLER,,1959,4,3,5527
8761,ANDREA,MARIA,KOERTIG,,1963,6,24,6630
8762,ANNELIESE,,HEINRICH,,1974,8,9,7340
8763,ANDREA,,WOLF,,2003,10,23,8331
8764,ERIKA,,LANG,,1957,1,22,7795
8765,ANGELIKA,,FRANK,,1954,3,10,5596
8766,ANDREA,,SCHMIDT,,1258,4,27,4682
8767,AGNNA,,BECJER,,1970,2,6,5881
8768,ILSE,,MUELLER,BAUER,1987,3,3,6691
8769,INGRID,ILSE,MUELLER,,1971,5,17,8805
8770,CHRISTINE,,SCHMIDT,,1955,4,2,4564
8771,BARBARA,,MAIER,,1978,10,12,5623
8772,INGRID,,JUNG,,1929,1,24,4903
8773,GERDA,,FISCHER,,1981,2,11,5308
8774,SUSANNE,RENATE,SCHNEIDER,,1992,12,27,4631
8775,CLAUDIA,,WOLF,,1989,12,2,5192
8776,MARTHA,,MUELLER,,1952,11,28,6751
8777,ANNA,,BECKER,,1966,10,10,6477
8778,CHRISTINA,,STEIN,,1938,2,9,7934
8779,SABINE,ANJA,SIMON,,1940,10,29,5660
8780,IRMGARD,,VOGDL,,1966,11,12,4575
8781,ERIKA,,SCHAEFER,,1944,8,12,5168
8782,RITA,,MUELLER,,1993,4,18,7570
8783,CHRISTINE,,MUELLER,,1947,1,23,7683
8784,INGRID,,KOCH,,1938,7,13,8138
8785,CHRISTIANE,,SCHMIF,,1982,9,9,5809
8786,CHRISTINA,,NEUMANN,,1998,10,31,6945
8787,KATHRIN,,KRUEGER,,1963,4,26,4614
8788,CHRISTIANE,,SCHNEIDER,,1978,6,5,6004
8789,ANNA,,LORENZ,,2005,5,4,7490
8790,EDITH,,BRANDT,,1952,4,19,6351
8791,INGRID,,SCHMITZ,,1976,2,24,7307
8792,MARTINA,,LANG,,1990,2,9,5145
8793,MARTINA,HEIKE,KUEHN,,1971,11,2,6834
8794,HELGA,,MUELLER,,1960,5,13,6116
8795,KATHRIN,,MEIER,,1946,7,17,5806
8796,NICOLE,,MEYER,,1988,2,27,5598
8797,KATHRIN,,NEUMANN,,1964,2,19,5336
8798,ILSE,,FRANK,,1988,8,28,8631
8799,KATHRYIN,,SCHMIDT,,1964,10,20,7166
8800,CLAUDIA,,BECKER,,1937,3,4,6908
8801,STEFANIE,URSULA,SOMMER,,1974,9,19,7756
8802,ASTRID,,MAIER,,1959,9,4,8076
8803,DANIELA,,KOTCH,,1993,8,13,5639
