record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
32412,2503808019,WILLIAM,T,DENNEY,1825----,OH,39,18640830
32413,2503808020,WILLIAM,,EMERICH,18420526,PA,22,18640820
32414,2503808021,DAVID,,EVERETT,18340613,PA,30,18640827
32415,2503808022,ELIAS,J,EVERETT,18430510,PA,20,18640827
32416,2503808023,SAMUEL,,ENTRIKEN,18440525,PA,20,18640901
32417,2503808024,WILLIAM,J,FROST,,WI,17,18640809
32418,2503808025,WILLIAM,H,FARLIN,18340130,NY,30,18640810
32419,2503808026,STEPHEN,,FITZGERALD,18441225,NY,20,18640813
32420,2503808027,JOHN,A,FORD,18351003,IN,29,18640806
32421,2503808029,FRANCIS,M,HAWKINS,18441213,IN,18,18620219
32422,2503808030,MIRON,,JOHNSON,1843----,PA,21,18640819
32423,2503808031,JOHN,C,JORDAN,18371009,ME,23,18620815
32424,2503808032,MORRIS,,JEWITT,1847----,NY,17,18640829
32425,2503808033,ERASMUS,M,KILLGORE,1844----,IN,20,18640806
32426,2503808034,JOSIAH,,KELLOGG,18441218,NY,19,18640824
32427,2503808035,JOHN,,LEAHY,1829----,IR,35,18640808
32428,2503808036,SIDNEY,,LAND,,IL,27,18640820
32429,2503808037,AARON,,LIZAR,,PA,29,18640820
32430,2503808038,OLIVER,W,LINDLEY,1839----,IL,25,18640827
32431,2503808039,THOMAS,,LOVELAND,,NY,17,18640822
32432,2503808040,CHAMBERS,V,MUSSER,18340322,PA,30,18640829
32433,2503808041,JOHNSON,S,MCMILLAN,1827----,OH,37,18640808
32434,2503808042,JOHN,,MILLER,18270907,GE,34,18640726
32435,2503808043,JOHN,S,MILLER,18440122,PA,20,18640829
32436,2503808044,EMANUEL,,MILLER,18410429,PA,23,18640815
32437,2503808045,GEORGE,R,MCCARDLE,18400916,OH,22,18640808
32438,2503808046,JOHN,,MEARS,,WI,18,18640827
32439,2503808047,EPHRAIM,,MARBLE,1835----,PA,29,18640830
32440,2503808048,FREDERICK,,NASH,1823----,EN,41,18640822
32441,2503808049,THOMAS,,ONEAL,18461214,IR,18,18640820
32442,2503808050,EPHRAIM,,OLMSTEAD,1845----,CD,19,18640825
32443,2503808051,HARRIS,,POOL,1823----,OH,41,18640725
32444,2503808052,ALEX,W,PATTERSON,1846----,IR,18,18640818
32445,2503808053,WILLIAM,F,PRIEWE,18250515,PU,39,18640810
32446,2503808054,DAVID,,RIMEY,1845----,WI,19,18640809
32447,2503808055,JOHN,N,RANDALL,1837----,IN,27,18640822
32448,2503808056,REUBEN,T,ROBY,18440929,OH,18,18640829
32449,2503808057,WILLIAM,H,STUBBS,1845----,PA,19,18640808
32450,2503808058,CLAIR,,ST,,MI,18,18640726
32451,2503808059,JOHN,,SULLIVAN,,IR,20,18640808
32452,2503808060,JR,,SHANK,18410801,PA,23,18640811
32453,2503808061,JACOB,A,SANDERS,18390719,PA,25,18640813
32454,2503808062,JOHN,G,SANDERS,1831----,PA,33,18640813
32455,2503808063,WILLIAM,D,SANDERS,1844----,PA,20,18640815
32456,2503808064,JOSEPH,,SNYDER,1843----,IN,21,18640813
32457,2503808065,SAMUEL,W,STAVER,1839----,PA,25,18640815
32458,2503808066,TILMAN,H,SNYDER,18440613,IL,20,18640820
32459,2503808067,ELIAS,,SNYDER,18481109,IL,17,18640829
32460,2503808068,FRANK,,SMALL,,ME,18,18640827
32461,2503808069,ROBERT,,SATTERLEE,18460612,WI,18,18640827
32462,2503808070,SAMPSON,S,START,,EN,35,18640901
32463,2503808071,GEORGE,W,THORP,18411117,WI,22,18640820
32464,2503808072,GEORGE,,TROGNER,18460813,NY,18,18640829
32465,2503808073,STEPHEN,,VIRTUE,18460310,WI,18,18640812
32466,2503808074,GEORGE,P,WHITE,,NY,28,18640725
32467,2503808075,ANDREW,,WELCH,,WI,18,18640725
32468,2503808076,GEORGE,J,WOOD,18401201,OH,23,18640806
32469,2503808077,JOSEPH,,WEST,,EN,19,18640806
32470,2503808078,GIDEON,,WICKERSHAM,18361025,OH,28,18640806
32471,2503808079,ANDREW,,WINKLER,1834----,IL,30,18640813
32472,2503808080,ELE,D,WONDERLY,18470721,PA,18,18640825
32473,2503808081,WILLIAM,,WALLACE,18391011,IR,24,18640827
32474,2503808082,NELSON,,WHEELER,18270329,NY,32,18610904
32475,2503808083,JOHN,,WARREN,,OH,39,18640830
32476,2503808084,HENRY,,KANE,18440809,NY,20,18640829
32477,2503808085,ISAAC,,COLLINS,,NC,44,18640806
32478,2503808086,JOHN,A,JOINER,18361023,IL,26,18640902
32479,2504001001,JOHN,N,ARMSTRONG,,OH,17,18640512
32480,2504001002,THEODORE,C,ASHCRAFT,,NY,18,18640510
32481,2504001003,E,PHILO,BOSTWICK,,WI,20,18640508
32482,2504001004,WILL,H,BENEDICT,,MI,20,18640513
32483,2504001005,CHARLES,E,BROWN,,WI,18,18640512
32484,2504001006,EDSON,A,BURDICK,,NY,24,18640520
32485,2504001007,JAMES,,BURT,,WI,19,18640519
32486,2504001008,LEVI,LEE,BEERS,,NY,23,18640504
32487,2504001009,CLARENCE,F,BRYAN,,NY,18,18640520
32488,2504001010,SAMUEL,CLARK,BURNHAM,,NH,18,18640504
32489,2504001011,GEORGE,D,BALL,,MI,18,18640530
32490,2504001012,DELAVAN,H,COMSTOCK,,NY,17,18640510
32491,2504001013,GEORGE,E,COLONY,,PA,18,18640510
32492,2504001014,ALMAN,H,CALKINS,,NY,23,18640504
32493,2504001015,GEORGE,S,CASE,,NY,22,18640505
32494,2504001016,WILLIAM,H,CHESEBRO,,NY,18,18640504
32495,2504001017,MATHIAS,,CHRISTIAN,,NW,18,18640524
32496,2504001018,HIRAM,,CASE,,NY,19,18640510
32497,2504001019,ANDREW,S,DOUGLAS,,NY,22,18640509
32498,2504001020,CALVIN,L,DUNNING,,NY,18,18640509
32499,2504001021,DE,WITT,DAVIS,,NY,21,18640504
32500,2504001022,SAMUEL,,DAVIS,,EN,19,18640511
32501,2504001023,ANDREW,J,DENNISTON,,OH,19,18640507
32502,2504001024,JULIUS,C,ELDRIDGE,,NY,19,18640509
32503,2504001025,JOSEPH,,EARL,,WI,18,18640505
32504,2504001026,JOSEPH,,EVANS,,EN,23,18640514
32505,2504001027,IRA,,FREDENDALL,,NY,18,18640504
32506,2504001028,HAWFORD,,FOWLE,,MI,26,18640524
32507,2504001029,JACOB,,GATES,,OH,18,18640508
32508,2504001030,OLIVER,N,GAGE,,NY,19,18640507
32509,2504001031,SILAS,P,GITTS,,NY,19,18640504
32510,2504001032,EDWARD,W,HUMES,,WI,18,18640506
32511,2504001033,ALVAH,E,HARE,,NY,20,18640524
32512,2504001034,ADAM,,HERMAN,,GE,24,18640511
32513,2504001035,RICHARD,L,HAYWARD,,WI,18,18640510
32514,2504001036,JOHN,S,HOWARD,,NY,25,18640506
32515,2504001037,WILLIAM,L,HART,,NY,21,18640507
32516,2504001038,HALOTUS,R,HOWELL,,NY,19,18640505
32517,2504001039,EDWARD,,HANSON,,EN,23,18640513
32518,2504001040,MARCUS,P,HOLMAN,,NY,18,18640509
32519,2504001041,SAMUEL,C,JAYNE,,PA,24,18640504
32520,2504001042,ADELBERT,,KNOWLTON,,NY,19,18640509
32521,2504001043,FRANK,A,KNOWLES,,ME,18,18640504
32522,2504001044,HERMAN,,KUKKAN,,GE,18,18640511
32523,2504001045,GEORGE,,LILL,,EN,18,18640506
32524,2504001046,EDWIN,,LEE,,MA,33,18640513
32525,2504001047,WILLIAM,W,LEWIS,,EN,18,18640511
32526,2504001048,WILLIAM,,MILLIGAN,,NY,19,18640514
32527,2504001049,REUBEN,,MATHEWS,,MI,18,18640508
32528,2504001050,HIRAM,D,NASH,,MI,22,18640512
32529,2504001051,JAMES,M,POOL,,OH,19,18640510
32530,2504001052,JAMEES,A,PATTON,,WI,20,18640510
32531,2504001053,ORRIN,,PARKER,,WI,18,18640507
32532,2504001054,HENRY,E,PORTER,,NY,18,18640517
32533,2504001055,WILLIAM,H,PLACE,,WI,18,18640514
32534,2504001056,JOSEPH,,POPE,,NY,18,18640509
32535,2504001057,GEORGE,,PLAYTER,,CD,40,18640512
32536,2504001058,CHARLES,C,PECK,,WI,19,18640509
32537,2504001059,JOHN,S,RILEY,,EN,18,18640523
32538,2504001060,ARDENT,J,ROBERTS,,WI,18,18640504
32539,2504001061,RUFUS,R,REPEQUIE,,NY,20,18640504
32540,2504001062,WILLIAM,R,ROYCE,,IL,18,18640510
32541,2504001063,PETER,,REIFENBURG,,GE,19,18640510
32542,2504001064,BENJAMIN,F,ROOSA,,NY,18,18640510
32543,2504001065,LOUIS,,RISUM,,NW,18,18640524
32544,2504001066,JOHN,H,ROBERTS,,NY,17,18640514
32545,2504001067,WILLIAM,W,SEAVER,,NY,22,18640507
32546,2504001068,WILLIAM,W,SPAWLDING,,WI,18,18640510
32547,2504001069,JOHN,B,SMITH,,WI,22,18640511
32548,2504001070,NATHAN,,SISSON,,CT,17,18640506
32549,2504001071,DANIEL,D,SERGENT,,NY,19,18640510
32550,2504001072,LINUS,B,SALE,,WI,20,18640509
32551,2504001073,SAMUEL,,SUTHERLAND,,WI,21,18640514
32552,2504001074,HENRY,,SYLVESTER,,WI,23,18640516
32553,2504001075,ARICK,,SUTHERLAND,,WI,18,18640516
32554,2504001076,JAMES,A,SUTHERLAND,,WI,18,18640509
32555,2504001077,THOMAS,N,TOWNE,,MA,28,18640508
32556,2504001078,LOUIS,,TRAMBLIE,,CD,21,18640504
32557,2504001079,ABERT,,THOMPSON,,MI,21,18640509
32558,2504001080,NAMEE,,VAN,,NY,19,18640603
32559,2504001081,WALTER,B,VANKIRK,,WI,18,18640505
32560,2504001082,FREDRICK,J,VOSBURGH,,NY,19,18640524
32561,2504001083,REUEL,M,WELCH,,ME,16,18640509
32562,2504001084,DWIGHT,,WEBB,,WI,19,18640512
32563,2504001085,JOHN,,WOOD,,NY,18,18640514
32564,2504001086,DE,WITT,WILCOX,,WI,18,18640511
32565,2504001087,IRWING,R,WAGNER,,NY,18,18640523
32566,2504001088,GUSTAVUS,,WALTHER,,GE,19,18640510
32567,2504001089,SIDNEY,S,WARNER,,VT,25,18640527
32568,2504001090,WILLIAM,,WACHHOLZ,,GE,18,18640604
32569,2504001091,FREDRICK,,ZEIDER,,WI,18,18640516
32570,2504207001,WASHBURN,,STONE,,PA,24,18640819
32571,2504207003,W,F,CONGER,,,20,18640904
32572,2504207004,ALMERON,,ANNIS,,,44,18640831
32573,2504207005,GEORGE,W,ALEXANDER,,NY,26,18640829
32574,2504207006,JAMES,H,LAWTON,,EN,28,18640829
32575,2504207007,PARLEY,E,HIGGINS,,NY,21,18640818
32576,2504207008,EVERITH,H,SMITH,,MA,19,18640822
32577,2504207009,CHAUNCEY,,CLAFLIN,,NY,18,18640812
32578,2504207010,GEORGE,W,ALLEN,,NY,44,18640903
32579,2504207011,WILBER,F,CHAMBERS,,NY,23,18640815
32580,2504207012,DANIEL,,CAMPBELL,,ST,37,18640813
32581,2504207013,THOMAS,J,REEVES,,NY,41,18640812
32582,2504207014,PHILLIP,,ANTWAILER,,GE,31,18640821
32583,2504207015,FREDERICK,H,ALBRIGHT,,GE,26,18640824
32584,2504207016,FRANKLIN,,BAKER,,WI,18,18640824
32585,2504207017,CYRUS,W,BOWERS,,NY,27,18640817
32586,2504207018,BENJAMIN,O,BRADWAY,,NY,41,18640823
32587,2504207019,CHARLES,W,BURGESS,,WI,20,18640823
32588,2504207020,RUFUS,,BABCOCK,,NY,21,18640820
32589,2504207021,DANIEL,,BROWNELL,,NY,44,18640818
32590,2504207022,PETER,,BUSKIRK,,NY,35,18640823
32591,2504207023,ZERAK,T,BAKER,,NY,27,18640829
32592,2504207024,WILLIAM,,BLYTHE,,EN,40,18640901
32593,2504207025,JOHN,,BOUTET,,CD,43,18640903
32594,2504207026,DANIEL,,BOYINGTON,,WI,18,18640818
32595,2504207027,CHARLES,,BRADWAY,,WI,19,18640820
32596,2504207028,JAMES,,BENNETT,,ME,39,18640829
32597,2504207029,HYROM,J,CLARK,,WI,16,18640815
32598,2504207030,JOHN,A,CUTTER,,PA,26,18640820
32599,2504207031,CHARLES,,CARTWRIGHT,,NY,21,18640818
32600,2504207032,WIRAM,,CONKLIN,,NY,32,18640826
32601,2504207033,ALONZO,H,CARTWRIGHT,,NY,33,18640822
32602,2504207034,GEORGE,,COPPINS,,EN,33,18640823
32603,2504207035,SIMEON,,CASE,,NY,43,18640827
32604,2504207036,ORLANDO,,CLARK,,VT,19,18640829
32605,2504207037,EDMUND,W,DURSTON,,EN,37,18640831
32606,2504207038,WILLIAM,,DEBUSE,,NY,31,18640831
32607,2504207039,THEODORE,,DUTCHER,,NY,24,18640819
32608,2504207040,GEORGE,R,DAVIS,,NY,20,18640903
32609,2504207041,WILLIAM,P,FUNK,,OH,20,18640831
32610,2504207042,GEORGE,L,GRAY,,NY,16,18640902
32611,2504207043,PETER,,GROGAN,,IR,25,18640827
32612,2504207044,JOSEPH,,GOODSON,,FR,43,18640827
32613,2504207045,BENJAMIN,F,HARRIS,,NY,18,18640816
32614,2504207046,EDWARD,,HITCH,,EN,44,18640829
32615,2504207047,STEPHEN,,HILLS,,NY,19,18640826
32616,2504207048,DANIEL,,HILLS,,NY,30,18640830
32617,2504207049,ROBERT,,HOLLENBECK,,NY,44,18640903
32618,2504207050,FREDERICK,,JANKEE,,GE,23,18640903
32619,2504207051,JACOB,,JENNEWINE,,GE,20,18640831
32620,2504207052,JOSEPH,E,JOHNSON,,OH,40,18640901
32621,2504207053,ALMON,,KNAPP,,NY,30,18640823
32622,2504207054,ROBERT,R,LEE,,NY,26,18640820
32623,2504207055,PHILLIP,,LEDDICK,,NY,37,18640829
32624,2504207056,JAMES,,LENNOP,,ST,33,18640826
32625,2504207057,SAMUEL,,LAWTON,,EN,38,18640829
32626,2504207058,SAMUEL,,MABLEY,,EN,44,18640819
32627,2504207059,RICHARD,,MULES,,EN,22,18640819
32628,2504207060,EDWIN,R,MONROE,,PA,27,18640831
32629,2504207061,CHARLES,,MEYER,,GE,33,18640903
32630,2504207062,WILLIAM,,MATHER,,PA,16,18640826
32631,2504207063,WILLIAM,,OSBORN,,EN,44,18640903
32632,2504207064,WILLIAM,H,PAUL,,NY,23,18640821
32633,2504207065,ABRAM,,PAUL,,NY,26,18640830
32634,2504207066,CARL,,RADDELL,,GE,27,18640825
32635,2504207067,THOMAS,,ROACH,,IR,40,18640831
32636,2504207068,GILES,,SERGEANT,,NY,37,18640831
32637,2504207069,LUTHER,,SOUTH,,NY,19,18640831
32638,2504207070,LEVI,,SEAVY,,ME,44,18640903
32639,2504207071,HERMAN,,SAARE,,GE,20,18640901
32640,2504207072,HENRY,J,TROWBRIDGE,,NY,42,18640823
32641,2504207073,JAMES,W,WILES,,EN,30,18640815
32642,2504207074,ELI,,WALKER,,NY,30,18640819
32643,2504207075,JOHN,,WATSON,,EN,36,18640903
32644,2504207076,JOSEPH,T,WAID,,OH,27,18640831
32645,2504207077,ANDREW,,WILSON,,IR,40,18640831
32646,2504207078,MYRON,,ZELIE,,WI,18,18640829
32647,2504207079,GEORGE,,PHILLIPPI,,GE,31,18640902
32648,2504207080,CLARKSON,,PALMER,,GE,41,18640827
32649,2504207081,EDMUND,,RAND,,WI,17,18640903
32650,2504207082,LEWIS,C,BONNER,,,30,18640909
32651,2504207083,CELA,,HEDGES,,MI,18,18640821
32652,2504207084,CHARLES,A,WILCOX,,,17,18640831
32653,2504207085,SILAS,L,BRIGGS,,,34,18640829
32654,2504207086,JAMES,T,ROBINSON,,ST,29,18640902
32655,2504207087,GEORGE,W,ROUNDS,,NY,38,18640903
32656,2504207088,JASPER,N,OCAIN,,NY,31,18640829
32657,2504301001,JARED,,ATWOOD,1827----,NY,37,18640829
32658,2504301002,MARTIN,,BEARDSLEY,18311218,MI,32,18640825
32659,2504301003,EUGENE,A,BRISBOIS,,WI,18,18640822
32660,2504301004,JACOB,,BECKER,1821----,PR,43,18640830
32661,2504301005,JOSEPH,W,BIRKEMNY,1823----,GE,41,18640826
32662,2504301006,HORACE,P,BROWNELL,1832----,NY,32,18640824
32663,2504301007,CICERO,C,CHASE,18460213,OH,18,18640830
32664,2504301008,WILLIAM,,CHASE,,WI,18,18640830
32665,2504301009,JOHN,,COPSEY,18210104,EN,44,18640829
32666,2504301010,PHILIP,,CALLAHAN,1845----,NY,19,18640825
32667,2504301011,THOMAS,,CALLAHAN,1840----,IR,24,18640824
32668,2504301012,EDWIN,,CROWTHER,,EN,26,18640825
32669,2504301013,IRA,S,CARR,18470309,WI,17,18640816
32670,2504301014,CHARLES,,COOPER,18350923,PU,28,18640822
32671,2504301015,JAMES,,COLDWELL,18471004,WI,16,18640824
32672,2504301016,GILMAN,,CARLL,1837----,NH,27,18640813
32673,2504301017,WALTER,B,CROOK,183911--,VT,24,18640824
32674,2504301018,GEORGE,,CRAWFORD,18280327,NY,37,18640819
32675,2504301019,JOHN,J,CONKLIN,1836----,IR,28,18640825
32676,2504301020,J,N,COLLINS,1822----,NY,42,18640827
32677,2504301021,JOHN,,COLLENS,,OH,25,18640917
32678,2504301022,GEORGE,H,COOPER,,NY,28,18640917
32679,2504301023,JOHN,,COON,,BV,30,18640921
32680,2504301024,HENRY,,DELANEY,1829----,CD,35,18640820
32681,2504301025,SAMUEL,,DIRUCHET,1843----,CD,21,18640820
32682,2504301026,WILLIAM,S,DUBOIS,1820----,NY,44,18640822
32683,2504301027,DANIEL,,DERRY,1837----,IR,27,18640819
32684,2504301028,PATRICK,,DELANEY,,WI,19,18640930
32685,2504301029,WILLIAM,,ELDER,18240715,NC,40,18640819
32686,2504301030,MICHAEL,,FEATHERSON,18441119,IR,20,18640823
32687,2504301031,FRANCIS,,FOAT,1846----,WI,18,18640825
32688,2504301032,WILLIAM,,GARRY,,EN,22,18640813
32689,2504301033,ALBERT,,GAULTHIEN,18460415,IL,19,18640820
32690,2504301034,CHARLES,J,GOODALE,18480201,CT,18,18640825
32691,2504301035,MICHAEL,,HIGGINS,1847----,EN,17,18640824
32692,2504301036,DENNIS,,HAYES,18410319,MA,23,18640824
32693,2504301037,ISAAC,A,HILL,18490626,WI,17,18640827
32694,2504301038,JEREMIAH,,HOLCOMBE,18300117,NY,34,18640824
32695,2504301039,NATHAN,H,HATCH,1826----,VT,38,18640824
32696,2504301040,FREDERIC,,HEMINGFIELD,18470109,WI,18,18640903
32697,2504301041,DAVID,R,KIMBALL,18440523,NH,18,18611005
32698,2504301042,JOHN,,KEYSER,,GE,18,18640831
32699,2504301043,JOHN,,LEONARD,1840----,IR,24,18640822
32700,2504301044,AMBROSE,,LOYER,18361201,WI,28,18640818
32701,2504301045,WILLIAM,,LEWIS,,OH,18,18640823
32702,2504301046,GEORGE,,LAPMAN,18370203,PR,27,18640903
32703,2504301047,ANDREW,,MORRIS,18430504,WI,21,18640817
32704,2504301048,JONAS,,MCCULLICK,,IN,18,18640817
32705,2504301049,JOSEPH,,OTTO,,CD,28,18640822
32706,2504301050,WILLIAM,H,PIERCE,1843----,OH,21,18640829
32707,2504301051,SEYMOUR,J,PICKETT,,WI,27,18640827
32708,2504301052,WILLIAM,H,PAYNE,18490531,IN,16,18640829
32709,2504301053,DAVID,,ROY,,CD,24,18640823
32710,2504301054,JOHN,,RESMUSON,18430801,DK,20,18640831
32711,2504301055,ELI,,RICHARDS,1847----,WI,17,18640830
32712,2504301056,JAMES,W,REDMAN,18370126,IA,27,18640826
32713,2504301057,JUDSON,L,ROBINSON,18440517,NY,19,18640822
32714,2504301058,JOHN,D,STEFFANS,18420218,GE,22,18640824
32715,2504301059,ORLEANS,,STRAM,1843----,WI,21,18640830
32716,2504301060,JOHN,,SUTTON,18460311,EN,18,18640825
32717,2504301061,AUGUSTUS,J,SPRINGSTED,1834----,NY,30,18640829
32718,2504301062,ANDREWS,F,SMITH,1846----,WI,18,18640817
32719,2504301063,DAVID,,SIBIDOR,,WI,30,18640826
32720,2504301064,LEROY,,STANTON,18250901,NY,39,18640824
32721,2504301065,ENSIGN,R,TUTTLE,18351016,CT,28,18640820
32722,2504301066,KIRTLAND,,TUTTLE,18340716,CT,30,18640823
32723,2504301067,SAMUEL,M,TURK,18460627,PA,18,18640822
32724,2504301068,JOHN,,TERNEY,,CD,23,18640827
32725,2504301069,CHARLES,E,THOMAS,18340505,MA,28,18640824
32726,2504301070,WILLIAM,H,THOMPSON,18360529,NY,25,18610904
32727,2504301071,AMBROSE,,VAIL,,IR,19,18640930
32728,2504301072,MANLEY,E,WILLIAMS,18440927,NY,19,18640817
32729,2504301073,ALBERT,M,WILLARD,18471214,WI,18,18640825
32730,2504301074,WILLIAM,J,WEAVER,18440101,PA,18,18640816
32731,2504302001,LEWIS,L,ANDREWS,1835----,NY,29,18640826
32732,2504302002,JAMES,,BARRETT,1832----,IR,32,18640827
32733,2504302003,LUCUIS,D,BENTON,18441009,IL,19,18640827
32734,2504302004,LORENZO,D,BEVANS,18451014,IL,18,18640825
32735,2504302005,CHARLES,,BILLINGS,1825----,IA,22,18470323
32736,2504302006,THEODORE,,BLAIR,18251014,IL,38,18640827
32737,2504302007,CHRISTIAN,F,BLOOM,18450211,GE,19,18640822
32738,2504302008,EDWARD,A,BOIES,18480102,OH,16,18640831
32739,2504302009,CIBIUS,,BOLTON,1820----,OH,44,18640901
32740,2504302010,LEONARD,S,BRADLEY,18410112,OH,24,18640831
32741,2504302011,RALPH,S,BUSHNELL,1821----,OH,43,18640830
32742,2504302012,JESSE,L,BRAY,,TN,38,18640823
32743,2504302013,JAMES,M,BUCKLAND,1821----,NY,43,18640829
32744,2504302014,LEWIS,,CALEY,18480712,WI,16,18640831
32745,2504302015,JOHN,,CALVERT,,WI,18,18640829
32746,2504302016,BAZIL,,CARTER,,IL,22,18640827
32747,2504302017,WILLIAM,,CARTER,1829----,EN,35,18640829
32748,2504302018,ALFRED,W,CLARK,,NY,19,18640829
32749,2504302019,WILLIAM,B,CRABTREE,1846----,WI,18,18640827
32750,2504302020,HENRY,S,CROOKS,18480706,OH,16,18640823
32751,2504302021,LEWIS,C,CHASE,18420624,OH,22,18640904
32752,2504302022,WILLIAM,H,COOPER,18281031,NY,,18470910
32753,2504302023,GARY,,COBB,18260421,NY,39,18640903
32754,2504302024,EDWARD,,CARPENTER,18481125,PA,16,18640513
32755,2504302025,DAVID,,CORNWELL,18280807,EN,33,18640926
32756,2504302026,JOHN,F,DORN,18220401,GE,42,18640831
32757,2504302027,JOHN,W,DICKINSON,1845----,WI,18,18640829
32758,2504302028,JOHN,T,DAVISON,1827----,IN,37,18640824
32759,2504302029,CHARLES,E,ESTABROOK,18471031,WI,16,18640831
32760,2504302030,MILO,P,FINNEY,1821----,OH,43,18640901
32761,2504302031,JOHN,L,FRY,1845----,PA,19,18640830
32762,2504302032,RANSOM,B,FOLTS,18430224,NY,19,18620815
32763,2504302033,PHILIP,,GAHART,18370728,BV,23,18640901
32764,2504302034,JOHN,B,GREGORY,1848----,WI,16,18640826
32765,2504302035,ALBERT,,HALL,18410111,OH,23,18640827
32766,2504302036,ISAAC,,HALL,1831----,NY,33,18640826
32767,2504302037,ISAAC,H,HANEY,18360814,OH,28,18640904
32768,2504302038,JOHN,W,HANEY,18420704,OH,22,18640903
32769,2504302039,THOMAS,,HAW,,WI,18,18640902
32770,2504302040,WILLIAM,,HOSKIN,18450818,EN,18,18640823
32771,2504302041,JOHN,,HUBBELL,1836----,CT,28,18640829
32772,2504302042,ANDREW,,HUDSON,1841----,OH,23,18640903
32773,2504302043,JACOB,,HOOSER,18390815,WI,25,18640822
32774,2504302044,STEPHEN,,JOHNSON,18210214,EN,43,18640830
32775,2504302045,ORLANDO,S,JONES,18310209,OH,33,18640829
32776,2504302046,WILLIAM,L,KLINE,,IN,21,18640827
32777,2504302047,WILLIAM,,LANTERMAN,,NJ,22,18640829
32778,2504302048,DUDLEY,,LILLIE,,OH,18,18640823
32779,2504302049,PETER,B,LIPPOLT,18310306,BN,33,18640830
32780,2504302050,JOHN,,MANN,,EN,44,18640830
32781,2504302051,ARCHIBALD,,MCCALLUM,18440803,ST,20,18640904
32782,2504302052,JOHN,W,MORRISON,18391009,NY,24,18640901
32783,2504302053,REUBIN,S,MORSE,18350603,ME,27,18620806
32784,2504302054,FRANK,,MILVIN,,WI,20,18640824
32785,2504302055,DAVID,S,NEELY,,PA,16,18640823
32786,2504302056,JAMES,L,NORRIS,18461216,OH,18,18640827
32787,2504302057,ANSEL,LF,NYE,18400211,ME,21,18610820
32788,2504302058,JAMES,V,NEWTON,18420126,VT,16,18610926
32789,2504302059,PATRICK,,OBRIEN,18460417,CD,19,18640822
32790,2504302060,ASA,,OLMSTEAD,1824----,OH,40,18640829
32791,2504302061,WILLIAM,HARRISON,PALMER,18330115,NY,31,18640827
32792,2504302062,WILLIAM,W,PETTIS,18451210,IL,18,18640829
32793,2504302063,THOMAS,,PHERSON,1844----,ME,20,18640826
32794,2504302064,ALEXANDER,J,QUILLIN,1820----,PA,44,18640903
32795,2504302065,ROBERT,,RICHARDSON,1832----,EN,32,18640827
32796,2504302066,JOHN,,RICK,18330630,EN,31,18640829
32797,2504302067,OSCAR,C,ROSE,18410901,NY,23,18640827
32798,2504302068,WILLIAM,A,SANDLIN,1828----,WI,36,18640822
32799,2504302069,HARMAN,,SNIDER,1823----,HA,41,18640901
32800,2504302070,FRANK,T,SQUIRES,1838----,OH,26,18640901
32801,2504302071,ROOLA,M,STRONG,18470114,WI,18,18640822
32802,2504302072,GEORGE,,TOWNSEND,1829----,OH,35,18640826
32803,2504302073,ISAAC,,TINDELL,1835----,TN,29,18640829
32804,2504302074,RICHARD,N,TAYLOR,1845----,IN,19,18640822
32805,2504302075,JAMES,,WARREN,,CD,41,18640903
32806,2504302076,JEROME,D,WOODWORTH,1830----,NY,34,18640829
32807,2504302077,HENRY,E,WRIGHT,18460319,WI,18,18640822
32808,2504302078,WILLIAM,,WELLS,,EN,25,18640830
32809,2504302079,WILLIAM,B,WILKINSON,1843----,WI,21,18640830
32810,2504302080,LEWIS,A,WILLIAMS,18400507,IL,21,18610809
32811,2504302081,JACOB,,WILLIAMS,18450513,WI,18,18640827
32812,2504302082,THOMAS,J,WOODS,,IL,18,18640823
32813,2504302083,FRANKLIN,M,YOUNG,18430211,OH,20,18640830
32814,2504302084,SAMUEL,,TARREL,18350131,EN,29,18640830
32815,2504304001,JOHN,,ASSENMACHER,,GE,18,18640910
32816,2504304002,PETER,,ASSENMACHER,1843----,,18,18611108
32817,2504304003,PAUL,,ANDERSON,1847----,NW,17,18640902
32818,2504304004,HIRAM,S,BALL,18440709,NY,20,18640829
32819,2504304005,JOHN,,BLAKELEY,18471223,WI,18,18640903
32820,2504304006,RALPH,,BOWES,18360331,EN,28,18640903
32821,2504304007,DEWITT,,COMPTON,18471007,WI,17,18640826
32822,2504304008,HARVEY,F,CONKLIN,18420928,NY,21,18640830
32823,2504304009,WILLIAM,C,CROSS,184001--,NY,33,18640903
32824,2504304010,ROWLAND,,CURTIS,18460314,CD,18,18640831
32825,2504304011,JOHN,H,DEERHAMMER,1823----,PA,41,18640829
32826,2504304012,LEVI,,DUCKETT,1821----,KY,43,18640903
32827,2504304013,GEORGE,,ENDERS,1826----,SN,38,18640826
32828,2504304014,OLE,,ERICKSON,1842----,NW,22,18640907
32829,2504304015,MELVIN,,FAIRCHILD,,,16,18640907
32830,2504304016,JOSEHP,W,FOX,1848----,IL,16,18640902
32831,2504304017,ALEXANDER,,GALLAHER,1821----,IR,43,18640908
32832,2504304018,BERNARD,A,GARITY,1843----,CD,21,18640813
32833,2504304019,CHARLES,A,GULLE,18420925,GE,21,18640902
32834,2504304020,JULIUS,,GOKEE,1840----,CD,24,18640902
