record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
28955,2412503107,SYLVESTER,,WATERMAN,,OH,18640224,21
28956,2412503108,GEORGE,,WATERMAN,,OH,18640224,19
28957,2412503109,JOHN,,WALL,,OH,18640208,21
28958,2412503110,SIMEON,,CARLTON,,OH,18631208,22
28959,2412503111,GILBERT,,RICHARDSON,,OH,18631228,18
28960,2412503112,SANFORD,,ARMSTRONG,,IR,18631223,33
28961,2412503113,JOHN,,CAMPBELL,,ST,18631228,24
28962,2412503114,THOMAS,,COMESFORD,,IR,18640413,24
28963,2412503116,JARED,,BENTON,,NY,18640104,32
28964,2412503117,MORGAN,,GRAY,,KY,18641208,20
28965,2412503118,WILLIAM,R,ARNOLD,,MA,18631105,25
28966,2412503119,THOMAS,,BROWN,,PA,18640215,40
28967,2412503120,GILBERT,L,COOK,,OH,18640225,23
28968,2412503121,SAMMUEL,,FENN,,NY,18631231,42
28969,2412503122,ORASMUS,,FITCH,,OH,18640325,19
28970,2412503123,JOHN,,KING,,OH,18640331,18
28971,2412503124,THEOPHILE,,PAGUETTE,,CD,18640130,20
28972,2412503125,GEORGE,,PIGGOT,,CD,18640307,27
28973,2412503126,EDWARD,M,RAYNOLDS,,OH,18640224,18
28974,2412503127,GIDEON,A,ROBISON,,,18640410,25
28975,2412503128,GIDEON,A,ROBISON,,NY,18640418,25
28976,2412503129,CHANCY,,BRAINWARD,,OH,18620901,35
28977,2412503130,JASON,,CASE,,OH,18621008,19
28978,2412503131,WILLIAM,,CHARLES,,WL,18620915,44
28979,2412503132,JOSEPH,,CUSTER,,OH,18620830,26
28980,2412503133,CHRISTOPHER,,CLARK,,OH,18621112,29
28981,2412503134,REESE,E,DAVIS,,OH,18621004,18
28982,2412503135,JONATHAN,,DILLEY,,OH,18621003,22
28983,2412503136,JOHN,,FENTON,,OH,18620929,27
28984,2412503137,LEROY,,FULLER,,OH,18620929,28
28985,2412503138,LEVI,H,HALL,,OH,18620923,21
28986,2413101001,JOHN,,AUFOLDISH,,OH,18640502,29
28987,2413101002,GEORGE,,BUVINGER,,OH,18640502,26
28988,2413101003,EDWARD,,BUVINGER,,OH,18640502,20
28989,2413101004,EDWARD,,BOYER,,OH,18640502,20
28990,2413101005,NELSON,,BUTTS,,VA,18640502,30
28991,2413101006,HARRY,,BRADLEY,,OH,18640502,22
28992,2413101007,CHRISTOPHER,,BREMER,,PU,18640502,19
28993,2413101008,LOUIS,,BROSSY,,SZ,18640502,38
28994,2413101009,FREDERICK,,BEAVER,,OH,18640502,19
28995,2413101010,LEONARD,,BEAVER,,OH,18640502,18
28996,2413101011,THOMAS,,BREWSTER,,OH,18640502,36
28997,2413101012,JOSEPH,,BECK,,OH,18640502,21
28998,2413101013,JOSEPH,S,BALL,,PA,18640502,20
28999,2413101014,JOHN,,BIDLEMAN,,OH,18640502,23
29000,2413101015,BENJAMIN,,BOYER,,OH,18640502,24
29001,2413101016,EDWARD,,BEST,,OH,18640502,24
29002,2413101017,WILLIAM,,BATES,,OH,18640502,20
29003,2413101018,IRA,,CONKLIN,,NY,18640502,36
29004,2413101019,HENRY,,CALLAHAN,,IR,18640502,28
29005,2413101020,LYMAN,,M,,MA,18640502,28
29006,2413101021,THOMAS,,DICKS,,OH,18640502,23
29007,2413101022,GEORGE,,DAVIS,,NY,18640502,27
29008,2413101023,JOHN,,EUSSLIN,,GE,18640502,30
29009,2413101024,LUTHER,,EICHELBARGER,,OH,18640502,21
29010,2413101025,GEORGE,,ELEY,,PA,18640502,26
29011,2413101026,EDWARD,,FORGY,,OH,18640502,21
29012,2413101027,THOMAS,H,FOSTER,,OH,18640502,23
29013,2413101028,CHARELS,D,FELTON,,PA,18640502,42
29014,2413101029,THEODORE,,GRIFFITH,,OH,18640502,19
29015,2413101030,WALTER,,GEBHART,,OH,18640502,21
29016,2413101031,WILLIAM,,GEBHART,,OH,18640502,19
29017,2413101032,HENRY,,GUMP,,OH,18640502,19
29018,2413101033,DANIEL,,GARST,,OH,18640502,18
29019,2413101034,HENRY,,HERCHELRODE,,OH,18640502,19
29020,2413101035,FRANK,,HECKLER,,PA,18640502,33
29021,2413101036,HAL,,JONES,,OH,18640502,23
29022,2413101037,EDWARD,I,JOHUSAN,,OH,18640502,25
29023,2413101038,JOHN,,JONES,,OH,18640502,22
29024,2413101040,EDWARD,,KEMP,,OH,18640502,21
29025,2413101041,JOHN,,KUUTH,,PU,18640502,24
29026,2413101042,WILLIAM,,KUECHT,,OH,18640502,19
29027,2413101043,GEORGE,,KEIFER,,PA,18640502,21
29028,2413101044,GEORGE,,LUTZENBARGER,,OH,18640502,18
29029,2413101045,JOHN,,LANGDON,,OH,18640502,19
29030,2413101046,JACOB,,LENTZ,,OH,18640502,23
29031,2413101047,JAMES,,LOWES,,IN,18640502,44
29032,2413101048,WILLIAM,,MCFADDEN,,OH,18640502,21
29033,2413101049,PETER,,MCGOWEN,,OH,18640502,21
29034,2413101050,CHARELS,,MENTEL,,OH,18640502,20
29035,2413101051,WILLIAM,,MCCREA,,OH,18640502,22
29036,2413101052,JAMES,,MUNAY,,PA,18640502,23
29037,2413101053,CHARLES,,NICKUM,,OH,18640502,20
29038,2413101054,ANDREW,,NIXON,,OH,18640502,22
29039,2413101055,THOMAS,,ODELL,,CD,18640502,41
29040,2413101056,WILLIAM,,PHELPS,,OH,18640502,18
29041,2413101057,WINSLOW,,PHELPS,,OH,18640502,20
29042,2413101058,JOHN,H,PATTERSON,,OH,18640502,19
29043,2413101059,GEORGE,L,PHILLIPS,,OH,18640502,19
29044,2413101060,JOHN,,PONTIUS,,OH,18640502,19
29045,2413101061,WILLIAM,,PRITZ,,PA,18640502,24
29046,2413101062,JOSEPH,,PETERS,,MD,18640502,23
29047,2413101063,WILLIAM,,POWELL,,OH,18640502,24
29048,2413101064,GIDEON,,PRUGH,,OH,18640502,34
29049,2413101065,JOHN,,REA,,OH,18640502,21
29050,2413101066,JAMES,C,REEBER,,PA,18640502,18
29051,2413101067,JABEZ,,ROBERTS,,OH,18640502,27
29052,2413101068,OSCAR,,RANDALL,,OH,18640502,23
29053,2413101069,STACY,C,REED,,OH,18640502,27
29054,2413101070,EDWARD,,SCHNEIDER,,PU,18640502,21
29055,2413101071,SAMUEL,,STEELE,,OH,18640502,19
29056,2413101072,EDWARD,T,SWEET,,NY,18640502,24
29057,2413101073,HARMANN,,SANDMIER,,PU,18640502,28
29058,2413101074,JACOB,,SHOEMAKER,,PA,18640502,28
29059,2413101075,CHARLES,,SAULEY,,FR,18640502,22
29060,2413101076,CHARLES,,STOUT,,OH,18640502,22
29061,2413101077,EDWARD,,SOLOMON,,OH,18640502,22
29062,2413101078,JONATHAN,,TRESSLER,,OH,18640502,31
29063,2413101079,DAVID,,THOMAS,,WL,18640502,39
29064,2413101080,TUYL,,VAN,,OH,18640502,19
29065,2413101081,EUGENE,,WINCHET,,OH,18640502,25
29066,2413101082,CHARLES,,WINCHET,,OH,18640502,18
29067,2413101083,G,,WILLIARD,,VA,18640502,19
29068,2413101084,CEPHAS,L,WILLIARD,,PA,18640502,22
29069,2413101085,MORRIS,,WOODHULL,,NY,18640502,21
29070,2413101086,PHILIP,,WINTER,,PA,18640502,44
29071,2413101087,S,,WILLIAMS,,OH,18640502,26
29072,2413201001,JOHN,J,SHIRLEY,,OH,18640502,38
29073,2413201002,FIELDING,,CABLE,,OH,18640502,39
29074,2413201003,PETER,,SNOOK,,OH,18640502,22
29075,2413201004,ROBERT,,CHAMPION,,OH,18640502,31
29076,2413201005,JOHN,,HARRIS,,EN,18640502,22
29077,2413201006,JOMES,M,WOOKCOCK,,OH,18640502,21
29078,2413201007,JONATHAN,,PHILIPS,,OH,18640502,38
29079,2413201008,MARTIN,F,GARRISON,,OH,18640502,44
29080,2413201009,JOSEPH,,ZUBER,,OH,18640502,20
29081,2413201010,JEDEDIAH,,BANKS,,OH,18640502,37
29082,2413201011,WILLIAM,,MCNAB,,PA,18640502,36
29083,2413201012,JOHN,,HALLER,,OH,18640502,27
29084,2413201013,WILLIAM,,HARRIS,,OH,18640502,18
29085,2413201014,WILLIAM,T,SPURRIER,,OH,18640502,26
29086,2413201015,JOSHUA,,PIERCE,,OH,18640502,31
29087,2413201016,URIAH,,STOOKEY,,OH,18640502,32
29088,2413201017,WILLIAM,,GILLESPIE,,NY,18640502,18
29089,2413201018,JOSEPH,,WOLFF,,OH,18640502,18
29090,2413201019,JAMES,,LATTIMORE,,OH,18640502,43
29091,2413201020,ZACCHEUS,,ARMSTRONG,,NY,18640502,44
29092,2413201021,SAMUEL,,ASHTON,,IN,18640502,20
29093,2413201022,JOHN,,BALSINGER,,OH,18640502,27
29094,2413201023,THOMAS,,BANKS,,OH,18640502,27
29095,2413201024,JOHN,,BANKS,,OH,18640502,19
29096,2413201025,JOHN,,BENNETT,,OH,18640502,32
29097,2413201026,MARTIN,,BENNETT,,OH,18640502,22
29098,2413201027,JAMES,,BENNETT,,OH,18640502,18
29099,2413201028,IRA,,BURT,,OH,18640502,18
29100,2413201029,MYRON,,BRUSH,,VT,18640502,34
29101,2413201030,HENRY,,BOYLAN,,OH,18640502,25
29102,2413201031,DAVID,,CAMPBELL,,OH,18640502,36
29103,2413201032,ALEXANDER,,COMPARET,,IN,18640502,33
29104,2413201033,JACOB,,DOANE,,OH,18640502,38
29105,2413201034,MATTHIAS,,DOERING,,OH,18640502,18
29106,2413201035,SOLOMON,,DONAT,,OH,18640502,32
29107,2413201036,DAVID,,EMERLINE,,OH,18640502,22
29108,2413201037,JOHN,,FISHER,,IN,18640502,23
29109,2413201038,GEORGE,,GASTON,,PA,18640502,34
29110,2413201039,FREDERICK,W,GEARY,,GE,18640502,39
29111,2413201040,JOSIAH,,GATES,,,18640502,18
29112,2413201041,HENRY,,GEORGE,,GE,18640502,32
29113,2413201042,ZACARIAH,,GRAVES,,OH,18640502,38
29114,2413201043,SAMUEL,,HAIR,,OH,18640502,33
29115,2413201044,JOHN,,HAWN,,OH,18640502,39
29116,2413201045,ANDREW,,HINEBAUGH,,OH,18640502,28
29117,2413201046,JASPER,,HUGHES,,OH,18640502,25
29118,2413201047,BENOUI,,HUGHS,,IN,18640502,18
29119,2413201048,GEORGE,,KOLLAR,,OH,18640502,27
29120,2413201049,THOMAS,,LINCOLN,,OH,18640502,18
29121,2413201050,CHARLES,,MCCOY,,IN,18640502,23
29122,2413201051,ALBERT,,MCCUNDY,,OH,18640502,21
29123,2413201052,SAMUEL,,MEAMS,,PA,18640502,28
29124,2413201053,DAVID,,MELLINGER,,OH,18640502,24
29125,2413201054,HENRY,,MYRES,,OH,18640502,29
29126,2413201055,DAVID,,MYRES,,OH,18640502,18
29127,2413201056,SOLOMON,,MILLER,,OH,18640502,37
29128,2413201057,GEORGE,,NASH,,OH,18640502,19
29129,2413201058,JOHN,,NICEWARNER,,SZ,18640502,43
29130,2413201059,RUFUS,,PECK,,OH,18640502,38
29131,2413201060,ALLEN,G,POTTER,,OH,18640502,23
29132,2413201061,LEWIS,,PLACE,,PA,18640502,32
29133,2413201062,NICOLAS,,PLACE,,PA,18640502,30
29134,2413201063,DAVID,,REEB,,GE,18640502,26
29135,2413201064,CHARLES,,REEB,,FR,18640502,34
29136,2413201065,AMOS,,RATHBURN,,OH,18640502,18
29137,2413201066,CHRISTOPHER,,RENARD,,OH,18640502,18
29138,2413201067,DANIEL,,RUMBAUGH,,OH,18640502,33
29139,2413201068,JAMES,,RUMBAUGH,,OH,18640502,22
29140,2413201069,ABRAHAM,,RUMBAUGH,,OH,18640502,23
29141,2413201070,OBEDIAH,,RUNYAN,,OH,18640502,39
29142,2413201071,DAVID,,SAVAGE,,OH,18640502,18
29143,2413201072,JOSEPH,,SNOOK,,OH,18640502,18
29144,2413201073,BENJAMIN,,SMITH,,PA,18640502,18
29145,2413201074,DAVIEL,,SMITH,,OH,18640502,22
29146,2413201075,JOHN,,STAIR,,OH,18640502,21
29147,2413201076,DAVID,,SAYLAND,,OH,18640502,21
29148,2413201077,ALPHONSO,,SAYLAND,,OH,18640502,24
29149,2413201078,JOHN,,SWISHER,,OH,18640502,24
29150,2413201079,ALBERT,,WENTWORTH,,ME,18640502,25
29151,2413201080,OBED,,WENTWORTH,,ME,18640502,24
29152,2413201081,FREDERICK,,WALTER,,GE,18640502,22
29153,2413201082,JAMES,E,WILSON,,NY,18640502,18
29154,2413201083,CALVIN,,WHITE,,NY,18640502,27
29155,2413803001,PHILIP,,EVESBARD,,OH,18640502,26
29156,2413803002,ELI,,MUCHWORE,,OH,18640502,40
29157,2413803003,JOHN,,MCKITNAK,,PA,18640502,34
29158,2413803004,JOSHUA,,MORRISON,,OH,18640502,27
29159,2413803005,JOHN,A,WARD,,,18640502,
29160,2413803006,BENJAMIN,,BICKNELL,,MA,18640502,26
29161,2413803007,WILLIAM,,FERRIS,,OH,18640502,31
29162,2413803008,JOSEPH,,MANN,,OH,18640502,20
29163,2413803009,JAMES,S,REAGAN,,VA,18640502,22
29164,2413803010,FRANK,,KENNEDY,,OH,18640502,22
29165,2413803011,EDWARD,B,KUKENS,,PA,18640502,32
29166,2413803012,GEORGE,,MYRES,,DE,18640502,28
29167,2413803013,THEODORE,,MOORE,,OH,18640502,39
29168,2413803014,DAVID,,MORGAN,,OH,18640502,21
29169,2413803015,BENJAMIN,,STEWART,,OH,18640502,34
29170,2413803016,UNALL,,PHILLIPS,,NY,18640502,18
29171,2413803017,WILLIAM,H,LOCKWOOD,,OH,18640502,22
29172,2413803018,ALEXANDER,,WILLIAMS,,OH,18640502,18
29173,2413803019,JOSEPH,,ARTHUR,,OH,18640502,21
29174,2413803020,EDWARD,,AUSBERRY,,IR,18640502,23
29175,2413803021,WILLIAM,,AMMONS,,OH,18640502,36
29176,2413803022,GEORGE,,AMMEMAN,,OH,18640502,18
29177,2413803023,CHARLES,,AMMONS,,IN,18640502,18
29178,2413803024,JAMES,,BROOKS,,OH,18640502,22
29179,2413803025,JOHN,,BROWN,,OH,18640502,44
29180,2413803026,CORNELIUS,,BOHN,,IL,18640502,25
29181,2413803027,HENRY,,CHAPMAN,,OH,18640502,44
29182,2413803028,ABRAHAM,,CUSH,,OH,18640502,20
29183,2413803029,JOSEPH,,CORNISH,,OH,18640502,23
29184,2413803030,WILLIAM,,DAVIS,,OH,18640502,20
29185,2413803031,NOAH,,DAVIS,,OH,18640502,55
29186,2413803032,DAVID,,DILTZ,,OH,18640502,28
29187,2413803033,GEORGE,,DEMAR,,OH,18640502,19
29188,2413803034,FRANCIS,,FOBES,,OH,18640502,18
29189,2413803035,NATHANIEL,,FERRIS,,OH,18640502,36
29190,2413803036,JAMES,,FEHL,,PA,18640502,23
29191,2413803037,GEORGE,,GRIFFIN,,OH,18640502,18
29192,2413803038,OSCAR,,GUESS,,OH,18640502,20
29193,2413803039,EVAN,,HARVIE,,OH,18640502,37
29194,2413803040,JOHN,,HUNTER,,OH,18640502,18
29195,2413803041,JOHN,,HOLMES,,VA,18640502,40
29196,2413803042,WILLIAM,,HUTTON,,OH,18640502,24
29197,2413803043,JOHN,,HAINES,,OH,18640502,32
29198,2413803044,WESLEY,,HETZLER,,OH,18640502,24
29199,2413803045,WILLIAM,,HEANEY,,PA,18640502,21
29200,2413803046,JOHN,F,JEWITT,,OH,18640502,24
29201,2413803047,CONRAD,,KEMMATER,,GE,18640502,33
29202,2413803048,ABRAHAM,,KNAPP,,IN,18640502,29
29203,2413803049,SAMUEL,,KENNEDY,,OH,18640502,24
29204,2413803050,EDWARD,,LEONARD,,OH,18640502,19
29205,2413803051,SAMUEL,,MCADAMS,,OH,18640502,37
29206,2413803052,JOSEPH,,MOORE,,OH,18640502,23
29207,2413803053,JOHN,,MAXFIELD,,OH,18640502,25
29208,2413803054,HENRY,,MAYER,,GE,18640502,18
29209,2413803055,ROBERT,,MCCONNELL,,IR,18640502,25
29210,2413803056,SAMUEL,,MILLER,,OH,18640502,20
29211,2413803057,SOLOMON,,NILES,,OH,18640502,47
29212,2413803058,ERASTUS,,NASH,,OH,18640502,32
29213,2413803059,CHARLES,,OTIS,,OH,18640502,37
29214,2413803060,JOHN,,PFAFF,,GE,18640502,19
29215,2413803061,HESEKIAH,,PRICE,,OH,18640502,40
29216,2413803062,JOHN,,PICKERING,,OH,18640502,20
29217,2413803063,WILLIAM,,SILVERTHOME,,VA,18640502,20
29218,2413803064,JOHN,,SMITH,,OH,18640502,44
29219,2413803065,WILLIAM,R,SPRAQUE,,OH,18640502,19
29220,2413803066,THOMAS,,STEVENS,,OH,18640502,29
29221,2413803067,LEVERT,,STRATTON,,OH,18640502,20
29222,2413803068,LEONARD,,SMITH,,OH,18640502,20
29223,2413803069,GEORGE,,WILLIAMHOUSE,,IN,18640502,21
29224,2413803070,CHARLES,,WILLIAMS,,KY,18640502,44
29225,2413803071,WILLIAM,,WRATTEN,,OH,18640502,27
29226,2413803072,JOHN,,WRATTEN,,OH,18640502,25
29227,2413803073,ALBERT,,WRATTEN,,OH,18640502,23
29228,2413803074,CYRUS,,WARD,,OH,18640502,36
29229,2413803075,GEORGE,,WHITSE,,OH,18640502,18
29230,2413803076,JOHN,,WATSON,,OH,18640502,20
29231,2414502001,DAVID,,ARNOLD,,PA,18640502,18
29232,2414502002,HARLOW,,AKINS,,OH,18640502,38
29233,2414502003,WILLIAM,RM,BURGESS,,ST,18640502,19
29234,2414502004,JOSEPH,O,BARDEN,,OH,18640502,22
29235,2414502005,WARREN,,BROWN,,OH,18640502,24
29236,2414502006,HORACE,,BELL,,OH,18640502,18
29237,2414502007,BENJAMIN,,BEATTY,,OH,18640502,28
29238,2414502008,GEORGE,M,BAILEY,,OH,18640502,18
29239,2414502009,HORATIO,,BLACKMEN,,OH,18640502,24
29240,2414502010,MARTIN,N,CARPENDER,,OH,18640502,25
29241,2414502011,WILLIAM,,CHAPMAN,,OH,18640502,19
29242,2414502012,HENRY,,COLLINS,,MI,18640502,22
29243,2414502013,GEORGE,E,DEWEY,,IN,18640502,20
29244,2414502014,EMERY,,DARLING,,VT,18640502,37
29245,2414502015,EUGENE,,DWIGHT,,OH,18640502,21
29246,2414502016,BERNHARD,,ESCH,,FR,18640502,40
29247,2414502017,WILLIAM,,FISHER,,OH,18640502,21
29248,2414502018,SAMUEL,,FACER,,EN,18640502,33
29249,2414502019,FRANK,,FIELDS,,NY,18640502,43
29250,2414502020,HOMER,,GOODWIN,,OH,18640502,44
29251,2414502021,EBENEZER,,GILBERT,,EN,18640502,38
29252,2414502022,EZRA,,GREGG,,OH,18640502,20
29253,2414502023,HIRAM,,GOODSPEED,,NY,18640502,36
29254,2414502024,EDWARD,,HADLEY,,OH,18640502,25
29255,2414502025,JOHN,,HANSEN,,GE,18640502,38
29256,2414502026,JOHN,,HARDING,,EN,18640502,39
29257,2414502027,HENRY,,HITSMAN,,NY,18640502,38
29258,2414502028,FRANCIS,M,HAMILTON,,OH,18640502,18
29259,2414502029,THOMAS,,JONES,,OH,18640502,23
29260,2414502030,ALMOND,,KENT,,OH,18640502,27
29261,2414502031,HENRY,,KNODT,,GE,18640502,26
29262,2414502032,JOHN,,KOEGELE,,OH,18640502,22
29263,2414502033,GABRIEL,,LORCH,,GE,18640502,21
29264,2414502034,THOMAS,,MCFALL,,OH,18640502,25
29265,2414502035,CONSTANT,,MCEVEN,,OH,18640502,25
29266,2414502036,WILLIAM,H,MOORE,,NY,18640502,19
29267,2414502037,FREDERICK,,NICOLAI,,OH,18640502,27
29268,2414502038,HENRY,,OHAGAN,,OH,18640503,29
29269,2414502039,HIRAM,,PLUMMER,,ME,18640502,33
29270,2414502040,GEORGE,,PETERS,,GE,18640502,30
29271,2414502041,HENRY,,PECK,,OH,18640502,21
29272,2414502042,EDWARD,,PECK,,VT,18640502,19
29273,2414502043,LEANDER,,PETERS,,NY,18640502,27
29274,2414502044,HEORGE,,PATTERSON,,OH,18640502,21
29275,2414502045,JOHN,,PIERCE,,MA,18640502,18
29276,2414502046,JOHN,,QWAYLE,,OH,18640502,19
29277,2414502047,ANTHONY,,RITTER,,GE,18640502,19
29278,2414502048,JR,WILLIAM,ROBERTSON,,EN,18640502,31
29279,2414502049,EDGAR,,REED,,NY,18640502,22
29280,2414502050,JACOB,,REINHEIMER,,GE,18640502,44
29281,2414502051,ALBERT,R,SMITH,,OH,18640502,17
29282,2414502052,WASHINGTON,,STEPHENS,,OH,18640502,29
29283,2414502053,RODNEY,,SCOBEY,,OH,18640502,18
29284,2414502054,NORMAN,,SPELMAN,,OH,18640502,23
29285,2414502055,JOHN,,SCHWARTZ,,PA,18640502,21
29286,2414502056,WILLIAM,,SIMMERMACHER,,GE,18640502,28
29287,2414502057,ABSOLAM,,TOWNSEND,,NY,18640502,41
29288,2414502058,JOHN,,THEOBALD,,NY,18640502,19
29289,2414502059,WILLIAM,,VERNON,,OH,18640502,18
29290,2414502060,CHARLES,,WINTERSTEIN,,OH,18640502,23
29291,2414502061,CHARLES,,WEISHEIMMER,,OH,18640502,21
29292,2414502062,JONATHAN,,WHITWORTH,,EN,18640502,44
29293,2414502063,GEORGE,,WOODWORTH,,OH,18640502,22
29294,2414502064,JOHN,C,WILLIAMS,,MI,18640502,19
29295,2414502065,JULIUS,,WAGNER,,GE,18640502,41
29296,2414502066,GEORGE,,ZIMMERMAN,,OH,18640502,27
29297,2414502067,LANE,,LOCKWOOD,,OH,18640502,25
29298,2414502068,WILLIAM,,GREEGON,,OH,18640502,18
29299,2414502069,THEODORE,,HOSMERII,,OH,18640502,21
29300,2414502070,CHARLES,,HAMMOND,,NY,18640502,24
29301,2414502071,LEWIS,C,GREGG,,OH,18640502,20
29302,2414502072,CLARK,,CENTER,,NY,18640502,31
29303,2414502073,FREDERICK,,KELSEY,,CT,18640502,38
29304,2414502074,CHARLES,E,BANTON,,CT,18640502,20
29305,2414502075,CHARLES,D,BARNEY,,OH,18640502,19
29306,2414502076,CHARLES,,MILLER,,GE,18640502,35
29307,2414502077,JACOB,,BANCH,,SZ,18640502,43
29308,2414502078,LEWIS,,LEA,,OH,18640502,20
29309,2414502079,JOSEPH,W,POST,,CT,18640502,18
29310,2414608001,DANIEL,,WEIDNER,,OH,18640502,30
29311,2414608002,JOSEPH,M,GITHENS,18271019,OH,18470426,
29312,2414608003,GEORGE,,WILKERSON,,OH,18640502,21
29313,2414608004,AMOS,,SELLERS,1837----,OH,18640502,27
29314,2414608005,OSCAR,,DEARTH,,OH,18640502,25
29315,2414608006,LORING,,EULASS,,ON,18640502,24
29316,2414608007,BENJAMINE,,ARCHDEACON,,OH,18640502,24
29317,2414608008,COMODORE,,WHEATON,,OH,18640502,23
29318,2414608009,SILAS,,UNGLESBEE,,OH,18640502,24
29319,2414608010,WALLACE,,TIBBOLS,,OH,18640502,22
29320,2414608011,JACOB,,PENCE,1832----,OH,18640502,32
29321,2414608012,GEORGE,,UNGLESBEE,,OH,18640502,26
29322,2414608013,FRANCIS,,HAVEN,,OH,18640502,32
29323,2414608014,NICHOLAS,,ARCHDEACON,,OH,18640502,26
29324,2414608015,EDGAR,B,WHILCRAFT,1842----,NJ,18640502,22
29325,2414608016,O,B,ANDERSON,1841----,OH,18640502,23
29326,2414608017,GEORGE,,ARCHDEACON,1812----,OH,18640502,52
29327,2414608018,CHARLES,,BLACKFORD,1839----,OH,18640502,25
29328,2414608019,JOHN,,BLACKFORD,,OH,18640502,19
29329,2414608020,JOHN,C,BROWN,1836----,OH,18640502,28
29330,2414608021,VOLNEY,,CAREY,,OH,18640502,21
29331,2414608022,MILTON,,CRONOVER,,OH,18640502,18
29332,2414608023,DAVID,,CORNELL,,OH,18640502,26
29333,2414608024,HENDLY,,CORRON,,OH,18640502,32
29334,2414608025,WILLIAM,,CAREY,,OH,18640502,20
29335,2414608026,ZACHARIAH,,CLEVENGER,,OH,18640502,35
29336,2414608027,JOHN,L,DAVIS,1830----,LA,18640502,34
29337,2414608028,JOHN,H,DUGAN,1837----,OH,18640502,27
29338,2414608029,CHARLES,H,EULASS,1841----,OH,18640502,23
29339,2414608030,JAMES,,EULASS,,OH,18640502,21
29340,2414608031,THOMAS,,EULASS,,OH,18640502,22
29341,2414608032,DAVID,,EARNHART,,OH,18640502,26
29342,2414608033,JOHN,,FORD,,EN,18640502,47
29343,2414608034,DAVID,,FREY,1847----,OH,18640502,17
29344,2414608035,GEORGE,,FREY,,OH,18640502,19
29345,2414608036,HEZEKIAH,,FORD,,OH,18640502,31
29346,2414608037,GEORGE,,GREGG,1844----,OH,18640502,20
29347,2414608038,WILLIAM,H,HARLIN,1845----,OH,18640502,19
29348,2414608039,FRANCIS,,HAMILTON,,OH,18640502,19
29349,2414608040,WILLIAM,,HENRY,,OH,18640502,23
29350,2414608041,JOB,,HOPKINS,,OH,18640502,17
29351,2414608042,R,S,JANNEY,1836----,OH,18640502,28
29352,2414608043,LEE,,JANNEY,,OH,18640502,28
29353,2414608044,JOSEPH,,JANNEY,,OH,18640502,19
29354,2414608045,THOMAS,,JOHNS,,OH,18640502,19
29355,2414608046,ABSALOM,,KEEVER,,OH,18640502,35
29356,2414608047,JOHN,,KELSNER,,OH,18640502,30
29357,2414608048,LEWIS,,PAUL,1830----,OH,18640502,34
29358,2414608049,EDDOES,,KENDRICK,,OH,18640502,35
29359,2414608050,JOHN,,LEWIS,,OH,18640502,30
29360,2414608051,JOSHUA,,LEACH,,OH,18640502,30
29361,2414608052,WILLIAM,P,MURRAY,1847----,OH,18640502,17
29362,2414608053,CHRISTIAN,,MITTENBARGER,,OH,18640502,23
29363,2414608054,JOHN,,MERRITT,,OH,18640502,25
29364,2414608055,JOHN,,NEWCOMB,,OH,18640502,30
29365,2414608056,CHARLES,,,,OH,18640502,24
29366,2414608057,PETER,,PENCE,,OH,18640502,28
29367,2414608058,JESSEE,,REED,,OH,18640502,21
29368,2414608059,CHARLES,,RUNYAN,1844----,OH,18640502,20
29369,2414608060,C,T,SOMERS,1837----,OH,18640502,27
29370,2414608061,EDMOND,,SWENY,1830----,ON,18640502,34
29371,2414608062,MONROE,,SWENY,,OH,18640502,30
29372,2414608063,CHARLES,,SUYDAM,,OH,18640502,19
29373,2414608064,WILLIAM,,SNETHEN,,OH,18640502,21
29374,2414608065,FRANKLIN,,SWENY,,OH,18640502,21
29375,2414608066,BENJAMIN,,SEARS,,OH,18640502,36
29376,2414608067,WILLIAM,,SHERWOOD,,OH,18640502,19
29377,2414608068,JOHN,,SYMONS,,OH,18640502,22
29378,2414608069,ALFRED,,SILVERS,,OH,18640502,23
29379,2414608070,STANLY,,SMITH,1844----,OH,18640502,20
29380,2414608071,JOHN,,SHEETS,,OH,18640502,22
29381,2414608072,HIRAM,,TRESSLAR,,OH,18640502,19
29382,2414608073,GRANVILLE,,TRESSLAR,,OH,18640502,24
29383,2414608074,JOHN,,THROCKMORTON,,OH,18640502,21
29384,2414608075,CHARLES,,UNGLESBEE,,ON,18640502,24
29385,2414608076,JOSEPH,,UNGLESBEE,,OH,18640502,26
29386,2414608077,F,,VANHARLINGER,,ON,18640502,35
29387,2414608078,JOHN,,VICKERS,,ON,18640502,15
29388,2414608079,DANIEL,,WARWICK,,OH,18640502,24
29389,2414608080,JOHN,,WEBB,,ON,18640502,25
29390,2414608081,HENRY,C,WHEATON,1843----,OH,18640502,21
29391,2414608082,OLIVER,,WALTERS,,OH,18640502,19
29392,2414608083,WILLIAM,,WARRICK,,OH,18640502,26
29393,2414608084,ASHER,,WHITE,,OH,18640502,35
29394,2414608085,JOSEPH,,WATKINSON,1835----,OH,18640502,29
29395,2414701001,JOHN,,YONART,,OH,18640502,28
29396,2414701002,REUBEN,,BERGEST,,OH,18640516,33
29397,2414701003,JOHN,,HOUSTON,,OH,18640516,28
29398,2414701004,HENRY,,BRYANT,,OH,18640516,24
