record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
38362,5600607063,LINHART,SAMUEL,,,,24,18610826
38363,5600607064,LANG,WILLIAM,,,OH,19,18610826
38364,5600607065,LAZIER,COMMONDON,,,WV,24,18610901
38365,5600607066,LEWIS,NATHANIEL,,,,24,18610901
38366,5600607067,LITTLETON,ISAAC,A,,,44,18610923
38367,5600607068,LOUDEMAN,TIMOTHY,,,,44,18620401
38368,5600607069,LOYD,IRVIN,,,WV,26,18610923
38369,5600607070,MUSSER,JOSEPH,,,PA,18,18610826
38370,5600607071,MOON,JEFFERSON,G,,PA,21,18610826
38371,5600607072,MULLIN,EDWARD,E,,IR,44,18610826
38372,5600607073,MARR,JOHN,,,IR,31,18610901
38373,5600607074,MONAHAM,PATRICK,,,IR,43,18610901
38374,5600607075,MCGILTON,JOHN,,,,19,18610901
38375,5600607076,MOORE,JAMES,,,PA,44,18610923
38376,5600607077,MCINTYRE,JOHN,W,,WV,31,18611001
38377,5600607078,MCINTYRE,JACOB,H,,,27,18611001
38378,5600607079,KUHUS,ICHABOD,D,,PA,32,18610923
38379,5600607080,POLLOCK,ROBERT,,,PA,44,18610826
38380,5600607081,SMITH,EDWARD,,,WV,20,18610826
38381,5600607082,SHEARER,WASHINGTON,,,,18,18610826
38382,5600607083,SPENCER,JACKSON,V,,MD,21,18610826
38383,5600607084,SEYOE,SAMUEL,V,,VA,30,18610826
38384,5600607085,SMITH,WILLIAM,D,,,19,18610826
38385,5600607086,SPRIGG,JOHN,,,,21,18610901
38386,5600607087,SPROUSE,CALVIN,,,,18,18610918
38387,5600607088,STEUART,GEORGE,M,,,18,18620401
38388,5600607089,SNODGRASS,JOHN,D,,,19,18610923
38389,5600607090,SMITH,JOSEPH,M,,,18,18610924
38390,5600607091,TRUMAN,ROBERT,,,WV,40,18610826
38391,5600607092,TREADWAY,JAMES,E,,,21,18610909
38392,5600607093,VANDIKE,MARTIN,S,,,40,18610901
38393,5600607094,VANDIVER,SANDFORD,,,,18,18610923
38394,5600607095,WETZELL,JOHATHAN,,,,26,18610901
38395,5600607096,WETZELL,JOHN,D,,,18,18610901
38396,5600607097,WHITLATCH,WILLIAM,P,,,31,18610918
38397,5600607098,WHERRY,MADISON,,,WV,26,18610921
38398,5600607099,WALKER,DAVID,,,,19,18610928
38399,5600607100,WILT,JAMES,W,,WV,20,18611001
38400,5600607101,CLEMANS,BLACKWELL,,,WV,18,18630801
38401,5600607102,YATES,WILLIAM,H,,WV,21,18620801
38402,5600607103,HARPER,JOHN,Y,,WV,20,18620801
38403,5600607104,WALKER,JAMES,,,,18,18621110
38404,5600607105,METCALF,ELI,W,,,18,18620801
38405,5600607106,GANGOVER,HENRY,J,,,18,18620801
38406,5600607107,HOY,ELIJAH,,,,22,18620801
38407,5600607108,BACKUES,JASPER,,,VA,18,18640928
38408,5600607109,BAILEY,SMITH,B,,VA,32,18641003
38409,5600607110,BARNS,JOHN,,,WV,19,18640917
38410,5600607111,BIBBEE,FRANKLIN,H,,WV,24,18640919
38411,5600607112,BLACKWELL,ROBERT,,,WV,20,18640928
38412,5600607113,BONNEL,CHARLES,B,,WV,21,18641015
38413,5600607114,CLEMANS,FURGUSON,,,VA,19,18640831
38414,5600607115,CLEMANS,JOHN,,,VA,29,18640915
38415,5600607116,CLEMANS,LEMUEL,E,,VA,43,18640904
38416,5600607117,CLARK,JOHN,L,,WV,18,18640831
38417,5600607118,CHIPPS,SAMUEL,C,,,18,18640917
38418,5600607119,CRAWFORD,WILLIAM,,,WV,20,18640917
38419,5600607120,DAVIS,SILVANUS,,,WV,18,18640928
38420,5600607121,DAVIS,TIMMOTHY,K,,WV,21,18640910
38421,5600607122,DAVISON,THEADORE,,,WV,37,18641001
38422,5600607123,DARNOLD,CARR,M,,OH,18,18640910
38423,5600607124,DAWSON,MICHAEL,,,IR,32,18640928
38424,5600607125,DODD,FELIX,,,WV,18,18640912
38425,5600607126,ECKELS,WILLIAM,W,,PA,18,18640915
38426,5600607127,EMMONS,JOHN,W,,WV,20,18641021
38427,5600607128,ELLIS,JOHN,J,,WV,22,18641007
38428,5600607129,FLOWERS,EMORY,E,,,18,18640930
38429,5600607130,FOX,SAMUEL,H,,WV,23,18640919
38430,5600607131,FRAZEE,FRANCIS,M,,OH,19,18640929
38431,5600607132,FINCHAN,CHARLES,H,,WV,18,18640912
38432,5600607133,GASKINS,JOHN,A,,WV,38,18640923
38433,5600607134,HERCEY,GEORGE,W,,WV,18,18640930
38434,5600607135,HENDERSON,JOHN,F,,WV,32,18640901
38435,5600607136,HOCE,OSCAR,,,,18,18641008
38436,5600607137,INGRA,JACKSON,,,PA,26,18640831
38437,5600607138,KING,JAMES,,,PA,18,18640927
38438,5600607139,KING,WILLIAM,,,PA,17,18640927
38439,5600607140,KING,WELLS,,,PA,18,18641001
38440,5600607141,KINNEY,HENRY,T,,,31,18641001
38441,5600607142,KEYS,THOMAS,A,,PA,23,18641012
38442,5600607143,LAMB,JOHN,A,,,22,18641003
38443,5600607144,LEWIS,EDWARD,I,,TN,37,18640917
38444,5600607145,MARTIN,ABIAR,,,WV,20,18640912
38445,5600607146,MORGAN,ANDREW,I,,WV,18,18640924
38446,5600607147,MOORE,LEVI,,,WV,18,18640901
38447,5600607148,MOODY,FOUNTAIN,,,WV,42,18640905
38448,5600607149,MCALISTER,JAMES,C,,OH,19,18640929
38449,5600607150,MYERS,JOHN,W,,VA,18,18640901
38450,5600607151,NAGGS,JOSEPH,O,,VA,18,18640923
38451,5600607152,ORNDORFF,BENJAMEN,F,,,27,18640922
38452,5600607153,PILCHER,HENRY,C,,WV,24,18640917
38453,5600607154,PRINE,HUSTON,,,WV,27,18640930
38454,5600607155,QUEEN,PETER,TL,,WV,27,18641026
38455,5600607156,ROACH,BUSHROD,,,VA,26,18640930
38456,5600607157,SMITH,ELIJAH,,,,34,18641001
38457,5600607158,SHRNER,ADAM,,,OH,44,18640929
38458,5600607159,STARKEY,JOHN,C,,,44,18640930
38459,5600607160,STUTLER,AARON,,,,30,18640914
38460,5600607161,TUCKER,JAMES,K,,WV,18,18640929
38461,5600607162,WILLOUGHBY,THEADOER,,,,18,18641010
38462,5600607163,WALKER,JOSEPH,D,,,18,18640929
38463,5600607164,WILLIAMS,THOMAS,,,WV,18,18640910
38464,5600607165,WHITE,TAYLOR,,,WV,18,18640901
38465,5600607166,WATTS,FELIX,,,WV,30,18640923
38466,5600607167,WINES,EDWARD,,,,43,18641012
38467,5600607169,UAUGH,ARTHUR,,,WV,19,18650216
38468,5601504001,CULRIGHT,MIFFLIN,,,VA,21,18620815
38469,5601504002,HUGHES,HOUSTEN,J,,VA,26,18620816
38470,5601504003,KEISER,ALBERT,L,,VA,21,18620815
38471,5601504004,BURNSIDE,WILLIAM,H,,WV,30,18620815
38472,5601504005,THORNHILL,WILLIAM,,,WV,21,18620816
38473,5601504006,CLEMENS,NORTON,,,VA,21,18620815
38474,5601504007,DIVERS,GABRIEL,,,VA,23,18620815
38475,5601504008,FREMAN,JOHN,T,,VA,26,18620814
38476,5601504009,WAGGONER,OLIVER,,,WV,19,18620814
38477,5601504010,KIFFEE,BENJAMIN,,,VA,22,18620822
38478,5601504011,LAWSON,GEORGE,P,,VA,21,18620815
38479,5601504012,MICHELS,WILLIAM,N,,WV,23,18620815
38480,5601504013,PENINGER,AMOS,M,,WV,23,18620820
38481,5601504014,BAILEY,MORGAN,I,,VA,21,18620816
38482,5601504015,ERVING,MARSHALL,M,,VA,21,18620814
38483,5601504016,ATKISON,JAMES,P,,VA,18,18620816
38484,5601504017,ATKISON,WILLIAM,A,,VA,25,18620815
38485,5601504018,ALLENDER,JAMES,,,VA,18,18631130
38486,5601504019,BURROUGH,GEORGE,L,,VA,23,18620816
38487,5601504020,BURROUGH,GEORGE,,,VA,22,18620820
38488,5601504021,BROWN,ALEXANDER,,,WV,27,18620816
38489,5601504022,BORUM,GEORGE,W,,VA,38,18620815
38490,5601504023,BURROUGH,DAVID,H,,VA,26,18620820
38491,5601504024,BAILY,ALBERT,W,,WV,20,18620811
38492,5601504025,BRAKE,GRANVIL,,,VA,38,18620816
38493,5601504026,BURNER,JAMES,,,,19,18630301
38494,5601504027,BORAM,ABRAHAM,G,,WV,18,18631218
38495,5601504028,BORAM,FRANCIS,M,,WV,18,18640225
38496,5601504029,BAILEY,BOYD,,,WV,18,18640226
38497,5601504030,CARDER,ALBERT,F,,VA,19,18620818
38498,5601504031,CATON,DAVID,,,,28,18620815
38499,5601504032,CHILDERS,RUBEN,D,,VA,19,18620820
38500,5601504033,CAWLOW,JAMES,B,,,18,18620818
38501,5601504034,CLEM,MANUEL,,,,39,18620811
38502,5601504035,COWMAN,JOHN,S,,,31,18620820
38503,5601504036,COINER,ARCHIBAL,,,IN,34,18640122
38504,5601504037,COHENOUR,WILLIAM,,,WV,19,18640201
38505,5601504038,DBARR,BENJAMIN,,,VA,32,18620815
38506,5601504039,EAKEL,JONATHAN,J,,VA,31,18620815
38507,5601504040,FLANIGAN,JAMES,,,WV,46,18620815
38508,5601504041,FISHER,ZEBIDEE,,,VA,18,18620820
38509,5601504042,FISHER,JACOB,W,,VA,23,18620815
38510,5601504043,FLASHER,BIRTOM,,,WV,20,18620814
38511,5601504044,FISHER,ASA,S,,VA,30,18620815
38512,5601504045,FORD,THADIES,C,,,24,18620812
38513,5601504046,FARNASH,CHARLES,,,WV,25,18620818
38514,5601504047,GRADY,JOHN,,,VA,35,18620818
38515,5601504048,GAITHER,GEORGE,W,,VA,20,18631212
38516,5601504049,HINZMAN,ALFRED,,,VA,22,18620820
38517,5601504050,HINER,SYLVESTER,,,,20,18620815
38518,5601504051,HALL,JAMES,F,,VA,18,18620818
38519,5601504052,HENLINE,ANDREW,J,,VA,24,18620816
38520,5601504053,JEFFERS,JOHN,S,,VA,34,18620815
38521,5601504054,JONES,WILLIAM,,,,22,18620814
38522,5601504055,JACKSON,JOHN,W,,VA,20,18620816
38523,5601504056,JEFFRIES,LEVI,B,,,18,18640215
38524,5601504057,RAYSER,JOHN,S,,WV,18,18640101
38525,5601504058,LAWSON,DANIEL,B,,WV,18,18620818
38526,5601504059,LOSH,JOSEPH,,,VA,21,18620815
38527,5601504060,LORENCE,WILLIAM,A,,VA,30,18620818
38528,5601504061,LEWIS,WILLIAM,W,,WV,19,18620818
38529,5601504062,MAXON,WILLIAM,G,,VA,24,18620815
38530,5601504063,MORRIS,CURTIS,,,VA,23,18620815
38531,5601504064,MCWHORTER,SYLVANUS,,,VA,18,18620815
38532,5601504065,MULINIX,SAMUEL,B,,VA,25,18620816
38533,5601504066,MAXSON,JAMES,HP,,WV,18,18620815
38534,5601504067,NEAR,WILLIAM,H,,VA,22,18620811
38535,5601504068,PUMPHREY,FRANCIS,M,,VA,19,18620815
38536,5601504069,RIFFEE,JOHN,R,,VA,35,18620816
38537,5601504070,RATLIF,WILLIAM,H,,VA,20,18620820
38538,5601504071,ROXROAD,URIAH,,,VA,18,18620811
38539,5601504072,SWISHER,WASHINGTON,DPVT,,,18,18620820
38540,5601504073,SIMPSON,JOHN,B,,WV,18,18620811
38541,5601504074,STARCHER,GEORGE,W,,WV,17,18620815
38542,5601504075,SUTLER,STEPHEN,,,WV,23,18620815
38543,5601504076,STRAWCER,WILLIAM,,,VA,18,18620816
38544,5601504077,SHIERY,CHRISTIEN,R,,,18,18620814
38545,5601504078,STRALEY,DAVID,B,,WV,20,18620815
38546,5601504079,SIBOLES,ROBERT,S,,,19,18630901
38547,5601504080,TAYLOR,MORRIS,I,,VA,38,18620816
38548,5601504081,TAYLOR,BRADLY,O,,VA,21,18620815
38549,5601504082,TAYLOR,GEORGE,W,,VA,18,18620816
38550,5601504083,TAYLOR,WILEY,H,,VA,25,18620815
38551,5601504084,TAYLOR,SANDY,,,VA,25,18620815
38552,5601504085,TAYLOR,ALBERT,,,VA,19,18620815
38553,5601504086,TAYLOR,NOAH,,,VA,21,18620815
38554,5601504087,WILSON,JASPER,,,VA,21,18620815
38555,5601504088,WILLIAMS,EDWARD,J,,,24,18620815
38556,5601504089,WARNER,WILLIAM,D,,VA,24,18620815
38557,5601504090,WAGGONER,MARTIN,G,,WV,20,18620822
38558,5601504091,YOKE,JOHN,R,,WV,34,18620816
38559,5601504092,YOKE,WILLIAM,J,,VA,18,18640225
38560,5601708001,GRIMES,OLIVER,,,VA,,
38561,5601708002,FOSTER,JAMES,C,,VA,36,18650216
38562,5601708003,BONAR,JOHN,W,,VA,34,18650218
38563,5601708004,NELSON,DAVID,,,TN,27,18650214
38564,5601708005,MALLARY,EDWARD,A,,PA,25,18650216
38565,5601708006,KNOX,WILLIAM,A,,WV,42,18650216
38566,5601708007,ALLEN,JOHN,T,,WV,24,18650218
38567,5601708008,BITCHEA,GEORGE,,,WV,40,18650217
38568,5601708009,SPURGEON,GEORGE,B,,WV,,
38569,5601708010,JONES,WILLIAM,T,,WV,20,18650216
38570,5601708011,CUMMINS,NOBLE,T,,WV,33,18650216
38571,5601708012,QUIGLEY,JACOB,,,WV,21,18650216
38572,5601708013,DAVIS,ROBERT,H,,VA,37,18650216
38573,5601708014,KERSHNER,DAVID,,,MD,35,18650214
38574,5601708015,CALVER,WILLIAM,,,OH,45,18650301
38575,5601708016,ATWELL,THOMAS,,,MD,40,18650217
38576,5601708017,BOOGHER,ALFRED,,,MD,36,18650214
38577,5601708018,BOWERS,JOHN,,,WV,19,18650217
38578,5601708019,BONDY,JONATHAN,,,PA,18,18650216
38579,5601708020,BURGE,ELIJAH,,,WV,22,18650218
38580,5601708021,BARNETT,WILLIAM,,,OH,23,18650218
38581,5601708022,CUMMINS,JOHN,H,,WV,36,18650216
38582,5601708023,CARNEY,MARTIN,,,WV,21,18650221
38583,5601708024,CARNEY,HIRAM,,,WV,21,18650215
38584,5601708025,CAPPITO,CHRISTIAN,,,VA,39,18650216
38585,5601708026,CONNELLY,CLARK,,,VA,25,18650217
38586,5601708027,CUMMINS,JAMES,R,,PA,20,18650216
38587,5601708028,CUMMINS,FRANCIS,A,,WV,38,18650216
38588,5601708029,DOWLER,EDWARD,,,VA,30,18650216
38589,5601708030,DEIMORE,ROBERT,,,PA,30,18650216
38590,5601708031,ENEIX,WILLIAM,H,,VA,18,18650216
38591,5601708032,FLETCHER,ABRAHAM,,,PA,24,18650217
38592,5601708033,FISH,WILLIAM,V,,VA,24,18650218
38593,5601708034,GRATIGNY,SUCIAN,B,,OH,34,18650216
38594,5601708035,GOSNEY,RICHARD,,,VA,24,18650216
38595,5601708036,GAMBLE,JAMES,L,,WV,19,18650217
38596,5601708037,HARDIE,WILLIAM,D,,VA,31,18650216
38597,5601708038,HAFER,WILLIAM,B,,VA,38,18650217
38598,5601708039,HUGHES,SAMUEL,D,,PA,18,18650217
38599,5601708040,HUGINS,ELI,,,WV,18,18650216
38600,5601708041,HARRIS,GEORGE,C,,WV,27,18650217
38601,5601708042,HOLMES,JOHN,,,WV,37,18650216
38602,5601708043,HUGHES,SILAS,N,,PA,20,18650218
38603,5601708044,HARRIS,JOHN,C,,WV,31,18650216
38604,5601708045,HARRIS,ELIAS,R,,WV,26,18650218
38605,5601708046,HOWARD,THOMAS,,,WV,37,18650218
38606,5601708047,HENDRICKSON,JOHN,D,,WV,19,18650218
38607,5601708048,HARRIS,ELIJAH,,,WV,24,18650217
38608,5601708049,KNAPP,WILLIAM,E,,WV,29,18650216
38609,5601708050,KING,JOSHUA,J,,WV,29,18650216
38610,5601708051,KIRKPATERICK,ISAAC,T,,WV,19,18650215
38611,5601708052,LEMASTERS,JAMES,A,,WV,22,18650221
38612,5601708053,LANCASTER,THOMAS,M,,WV,19,18650221
38613,5601708054,MARSHALL,JAMES,W,,WV,18,18650217
38614,5601708055,MILLER,WILLIAM,,,PA,35,18650215
38615,5601708056,MILLER,ELI,,,PA,38,18650215
38616,5601708057,MARPLE,JOSEPH,,,WV,18,18650214
38617,5601708058,MARPLE,WILLIAM,H,,WV,21,18650214
38618,5601708059,MCCARD,JAMES,,,PA,41,18650215
38619,5601708060,MCFANN,JOHN,,,VA,28,18650218
38620,5601708061,MCLAUGHLIN,JAMES,S,,MD,25,18650218
38621,5601708062,ORUM,PETER,,,WV,18,18650216
38622,5601708063,OGLE,JACOB,W,,WV,22,18650217
38623,5601708064,PARKS,WILLIAM,H,,OH,39,18650216
38624,5601708065,RIDDLE,JAMES,,,PA,30,18650215
38625,5601708066,REEDS,THOMAS,,,WV,26,18650215
38626,5601708067,RAYL,JAMES,,,PA,18,18650217
38627,5601708068,REID,JOHN,,,WV,26,18650217
38628,5601708069,SLATER,WILLIAM,,,WV,29,18650215
38629,5601708070,SHAW,JOHN,G,,WV,29,18650214
38630,5601708071,SPEDDEN,JOHN,A,,DC,27,18650214
38631,5601708072,SMITH,JOSEPH,M,,WV,20,18650214
38632,5601708073,STRICKLIN,HUMPHREY,,,MD,45,18650216
38633,5601708074,SAMMERVILLE,JAMES,J,,WV,41,18650214
38634,5601708075,WOLF,GEORGE,W,,VA,29,18650215
38635,5601708076,WILLIAMS,EDWARD,,,VA,44,18650216
38636,5601708077,WINESBURGH,BARNEY,,,WV,27,18650217
38637,5601708078,WEST,ISAAC,,,PA,36,18650218
38638,5601708079,WHITTATCH,GEORGE,,,WV,18,18650218
38639,5601708080,WRIGHT,NATHAN,,,WV,23,18650216
38640,5601708081,YOHO,SAMUEL,,,WV,36,18650215
38641,5601708082,WILLIARD,PORTER,E,,PA,27,18650217
38642,5601708083,WELLING,HENRY,H,,WV,23,18650216
38643,5601708084,BUCHANAN,WILLIAM,,,VA,42,18650216
38644,5601708085,HAWKINS,WILLIAM,H,,WV,25,18650220
38645,5601708086,HIGGINS,STEPHEN,,,WV,23,18650227
38646,5601708087,JOHNSON,JOHN,,,PA,23,18650223
38647,5601708088,MILLER,ENOS,,,WV,23,18650223
38648,5601708089,VEACH,JOHN,,,VA,29,18650223
38649,5601708090,VEACH,SAMUEL,,,PA,30,18650223
38650,5601708091,WOANAMAN,JOHN,,,WV,16,18650220
38651,5601708092,CRAMER,WILLIAM,H,,WV,25,18650224
38652,5601708093,HARNER,WILLIAM,H,,WV,18,18650224
38653,5601708094,SILBAUGH,MARSHALL,,,PA,20,18650224
38654,6600102001,ARCHULETE,ASENSIO,,,NM,18,18640313
38655,6600102002,APODACA,FRANCISCO,,,NM,21,18640318
38656,6600102003,ALDERETA,FRANCISCO,,,NM,40,18640403
38657,6600102004,BARRELLA,LEBRADA,,,NM,25,18640328
38658,6600102005,BALENCIA,NEREO,,,NM,28,18640225
38659,6600102006,CORDOVA,JUAN,,,NM,25,18640217
38660,6600102007,CHAVES,JOSE,F,,NM,25,18640321
38661,6600102008,CASTRO,FEMINOA,,,NM,20,18640229
38662,6600102009,DOMINGUES,PEDRO,,,NM,23,18640217
38663,6600102010,CUSINOS,JUAN,D,,NM,20,18640229
38664,6600102011,GURULE,JESUS,,,NM,40,18640222
38665,6600102012,GARCIA,NESTOR,,,NM,21,18640229
38666,6600102013,GALLAJOS,FELIS,,,NM,23,18640314
38667,6600102014,HERRERA,FLORENTINE,,,NM,30,18640217
38668,6600102015,HERRERA,BICENTE,,,NM,25,18640228
38669,6600102016,JARAMILLO,JUAN,,,NM,26,18640217
38670,6600102017,BOLATO,CORNELIO,,,NM,25,18640217
38671,6600102018,LOSANO,JESUS,M,,NM,22,18640223
38672,6600102019,MOLLA,RAFAEL,,,,25,18640217
38673,6600102020,MADINA,JUAN,Y,,NM,22,18640415
38674,6600102021,MORTOYO,FRANCISCO,,,NM,20,18640409
38675,6600102022,MOLINO,FRANCISCO,,,NM,28,18640229
38676,6600102023,MARTINE,SERALINE,,,NM,25,18640309
38677,6600102024,MAXWELL,WILLIAM,,,IR,29,18640310
38678,6600102025,MONTOYA,LUSIANA,,,NM,25,18640309
38679,6600102026,MONTOYA,FRANCISCO,,,NM,21,18640217
38680,6600102027,MONTOYA,MANUEL,,,NM,30,18640331
38681,6600102028,PORTITTO,CARLOS,,,MX,34,18640217
38682,6600102029,PFEIFFNERR,ANTONE,,,SZ,40,18640320
38683,6600102030,ROMERO,JOSE,L,,NM,32,18640217
38684,6600102031,QUINTANA,BLASS,,,NM,20,18640229
38685,6600102032,ROMERO,JOSE,,,NM,25,18640314
38686,6600102033,SAMORA,DIEGO,,,NM,38,18640217
38687,6600102034,SAMORA,JUAN,,,NM,38,18640405
38688,6600102035,SALAZAR,RAFAEL,R,,NM,26,18640217
38689,6600102036,SENA,JUAN,C,,NM,20,18640215
38690,6600102037,SANCHEZ,JOSE,,,NM,38,18640311
38691,6600102038,SISNEROS,JUAN,D,,NM,21,18640418
38692,6600102039,SALAZAR,ANTONIO,L,,NM,38,18640311
38693,6600102040,TRUGILLO,ANTONIO,J,,,28,18640228
38694,6600102041,TRUGILLO,TOMAS,,,,22,18640217
38695,6600102042,TRUGILLO,ENCARRATION,,,NM,25,18640301
38696,6600102043,TREXLOR,WILLIAM,A,,PA,28,18640408
38697,6600102044,MASCARANAS,JOSE,,,NM,38,18640409
38698,6600102045,GALLAGOS,FRANCISCO,,,NM,32,18640429
38699,6600102046,ILEZ,DIONICIO,,,MX,38,18640429
38700,6600102047,LEDILLA,POLINERIO,,,NM,26,18640426
38701,6600102048,PADIA,JUAN,D,,,28,18640420
38702,6600102049,ABEITA,JOSE,E,,NM,21,18640416
38703,6600102050,BRITO,ANASTACIA,,,NM,30,18640518
38704,6600102051,GUEBARA,ANTONIO,,,NM,38,18640518
38705,6600102052,ROIBAL,ANTONIO,,,NM,20,18640516
38706,6600102053,TOMPKINS,RANDOLPH,,,PA,30,18631206
38707,6600102054,CARTIGO,CERELIA,,,MX,26,18640118
38708,6600102055,GOMES,VALENTINE,,,MX,31,18640118
38709,6600102056,QUARONDE,JESUS,,,MX,25,18640118
38710,6600102057,NERIO,JOSE,,,NM,23,18640101
38711,6600102058,HERRERA,JOSE,M,,MX,32,18640526
38712,6600102059,ROMERO,JUAN,C,,MX,32,18640526
38713,6600102060,SANCHES,JOSE,D,,NM,35,18640426
38714,6600102061,HERRERA,SANTIAGO,,,NM,30,18640530
38715,6600102062,PONZALLIZ,ANASTACIA,,,MX,31,18640609
38716,6600102063,RODRIGUEZ,ANASTACIA,,,NM,31,18640606
38717,6600102064,RODRIGUEZ,JESUS,M,,NM,22,18640607
38718,6600102065,LEBALLOS,JUAN,A,,MX,29,18640601
38719,6600102066,SALAZAR,SENSIM,,,NM,23,18640104
38720,6600102067,BARELLA,PREGORIA,,,MX,24,18630930
38721,6600102068,SANCHEZ,AGAPITA,,,MX,35,18630925
38722,6600102069,MARTIN,MARCOS,,,MX,22,18630914
38723,6600102070,PEREZ,YLANO,,,MX,21,18630915
38724,6600102071,NERIO,FELIPE,,,MX,21,18630910
38725,6600102072,MASCEYRA,ANTONIO,,,MX,18,18640524
38726,6600102073,GURADA,YLARIA,,,MX,21,18630926
38727,6600102074,BOWAN,GEORGE,,,IA,18,18640501
38728,6600102075,LOGAN,NICOLAS,,,NM,21,18640506
38729,6600102076,FLOURA,GEORGE,W,,MO,21,18640507
38730,6600102077,LARA,FRANCISCO,T,,MX,30,18640520
38731,6600102078,CAAINA,ANDRES,,,MX,29,18631223
38732,6600102079,ALLBA,CLEMENTS,B,,MX,30,18640113
38733,6600102080,MEGHER,PHILIP,,,NY,26,18640115
38734,6600102081,MARGUEZ,ANTONIO,,,NM,23,18631013
38735,6600102082,HIRSCH,WILLIAM,H,,GE,29,18640315
38736,6600102083,ANAYN,CONSEPSION,,,NM,22,18641014
38737,6600102084,EXLEY,CHARLES,,,GE,25,18641020
38738,6600102085,CORDOVA,TOMAS,,,NM,20,18641001
38739,6600102086,MONTOYA,JOSE,N,,NM,20,18640913
38740,6600102087,SANCHES,PEDRO,,,MX,20,18640910
38741,6600102088,RUINTANA,MARCELINO,,,NM,32,18640613
38742,6600102089,CUSACS,PHILIPP,,,TX,17,18641101
38743,6600102090,MITCHAND,E,A,,CD,27,18640609
38744,6600102091,SANDOBAL,MIGUEL,,,,40,18640618
38745,6600102092,HERNANDEZ,ANTONION,,,,23,18631012
38746,6600102093,MUNIS,FANSTIN,,,NM,45,18631204
38747,6600102094,HERNANDEZ,MARCELINO,,,NM,35,18640130
38748,6600102095,SISNEROS,JOSE,V,,NM,25,18640130
38749,6600102096,MORALES,ANTONIO,,,MX,30,18641213
38750,6600102097,FRESQUES,JOSE,,,,26,18611116
38751,6600102098,ROMERO,ANTONIO,,,NM,23,18650112
38752,6600102099,GARCIA,GAULUPE,,,NM,27,18650206
38753,6600102100,SAMORA,POLICARPIO,,,NM,30,18650206
38754,6600102101,DURAN,MANUEL,,,NM,24,18650206
38755,6600102102,BLONO,AGNACIO,,,NM,25,18640313
38756,7100107001,ALEXANDER,THOMAS,,,,21,18610823
38757,7100107002,ARGUST,BENJAMIN,M,,EN,31,18610809
38758,7100107003,ATKINSON,WILLIMA,C,,IN,28,18610809
38759,7100107004,BARNES,LAFAYETTE,,,IL,24,18610809
38760,7100107005,BENNETT,JOSEPH,F,,NY,28,18610801
38761,7100107006,BARNETT,HENRY,,,IN,22,18610801
38762,7100107007,BLANCHARD,FRANCIS,B,,OH,25,18610801
38763,7100107008,BOWMAN,PIERCE,,,PA,38,18610801
38764,7100107009,BOYLAN,THOMAS,,,IR,29,18610801
38765,7100107010,BRADLEY,WILLIAM,F,,OH,23,18610801
38766,7100107011,BROWN,JOHN,,,IT,29,18610801
38767,7100107012,CARPENTER,CAREY,,,RI,32,18610809
38768,7100107013,CLARK,PAUL,,,PA,24,18610809
38769,7100107014,COLE,LEWIS,D,,OH,24,18610823
38770,7100107015,CONNELLY,BARNEY,W,,IR,29,18610809
38771,7100107016,CONNELLY,PATRICK,,,IR,26,18610809
38772,7100107017,CONSOR,JOHN,,,NY,27,18610809
38773,7100107018,CREEVEY,SAMUEL,,,PA,29,18610823
38774,7100107019,DAVIDSON,HARLIN,F,,PA,25,18610809
38775,7100107020,DEAN,WILLIAM,,,,26,18610809
38776,7100107021,DICKEY,GEORGE,,,OH,19,18610809
38777,7100107022,DOUGLAS,ORMAN,L,,MO,20,18610823
38778,7100107023,DUVAL,LEVI,,,MD,23,18610809
38779,7100107024,EMMERSON,JOSEPH,D,,,29,18610823
38780,7100107025,ERWIN,ALONZO,M,,IA,22,18610823
38781,7100107026,FURGUESON,CORNELIUS,S,,MO,28,18610809
38782,7100107027,FLEMMING,JOHN,H,,,28,18610809
38783,7100107028,FITZGERALD,JAMES,,,IR,31,18610809
38784,7100107029,FULLERTON,JAMES,,,PA,25,18610809
38785,7100107030,GUILDROY,JOHN,,,MA,21,18610809
38786,7100107031,GRIMES,ISAAC,,,OH,28,18610809
38787,7100107032,GALE,WILLIMA,N,,OH,25,18610801
38788,7100107033,HALLER,JOHN,,,GE,24,18610801
38789,7100107034,HIGHTOWER,WILLIAM,,,AR,24,18610823
38790,7100107035,HURLEY,MICHAEL,,,IR,,185611--
38791,7100107036,HYDE,CHARLES,H,,NY,27,18610809
38792,7100107037,HANDY,WILLIAM,W,,MD,34,18610801
38793,7100107038,JOHNSON,ROBERT,,,,27,18610801
38794,7100107039,JOHNSON,THOMAS,B,,EN,28,18610801
38795,7100107040,JONES,SYLVESTER,,,NY,40,18610801
38796,7100107041,LOVE,JOHN,A,,KY,41,18610830
38797,7100107042,LOCKHART,WILLIAM,,,KY,33,18610809
38798,7100107043,LLOYD,THOMAS,,,PA,38,18610809
38799,7100107044,LOGAN,LORENZO,S,,KY,36,18610809
38800,7100107045,LONGWORTH,CYRUS,,,NY,42,18610809
38801,7100107046,LAROSE,WILLIAM,,,NY,19,18610823
38802,7100107047,MCCABE,HENRY,,,IR,23,18610809
38803,7100107048,MCCANN,SAMUEL,,,PA,28,18610809
